,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
6672,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,TX,4.670000076293945,2012,9.0,-0.06599998474121094,0.19999999999999996,3.0303037308903846,Elastic Demand,42.03000068664551,2.3350000381469727,7.005000114440918,7.005000114440918,22.63636678900673,158.56775194751873
6673,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,TX,1.8799999952316284,2012,2.0,-0.5974304144501057,-0.7777777777777778,-1.3018717476807231,Elastic Demand,3.759999990463257,0.9399999976158142,2.8199999928474426,1.6620373228172187,2.301871751047901,3.8257967625802367
6675,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,TX,5.0,2013,2.0,-0.3481095240854363,0.47058823529411753,1.351839587068067,Elastic Demand,10.0,2.5,7.5,7.5,3.351839587068067,25.1387969030105
6676,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,TX,3.0,2013,1.0,-0.4,-0.5,-1.25,Elastic Demand,3.0,1.5,4.5,2.699999994670911,1.1250000022204538,3.0375
6677,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,TX,4.5,2013,2.0,0.5,1.0,-2.0,Elastic Demand,9.0,2.25,6.75,3.3749999875099905,3.0000000111022307,10.125
6678,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,TX,3.5,2013,3.0,-0.2222222222222222,0.5,2.25,Elastic Demand,10.5,1.75,5.25,5.25,6.375,33.46875
6680,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,TX,4.5,2014,4.0,-0.41329857167689266,2.0064239828693786,4.854659852146682,Elastic Demand,18.0,2.25,6.75,6.75,13.709319704293364,92.5379080039802
6682,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,TX,2.0,2015,2.0,-0.7392438096341745,0.54,0.7304761879131959,Inelastic Demand,4.0,1.0,3.0,3.0,2.730476187913196,8.191428563739588
6685,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,WI,7.96999979019165,2011,1.0,0.03911339125340163,-0.1428571428571429,3.652384471896664,Elastic Demand,7.96999979019165,3.984999895095825,11.954999685287476,11.954999685287476,2.826192235948332,33.78712729132421
6688,HOUSEHOLD_2_315,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2013,1.0,-0.3520208942953367,-0.12757201646090532,-0.362398989742568,Inelastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,7.454999685287476,0.8188005051287159,6.104157508047804
6693,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2011,1.0,-0.316368665305243,-0.2494802494802495,-0.7885744602410061,Inelastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,5.636255842525931,0.8942872174987458,5.040431554523565
6695,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,CA,7.239999771118164,2012,1.275,-0.004126576325592546,-0.021428571428571463,-5.192820812661082,Elastic Demand,9.23099970817566,3.619999885559082,10.859999656677246,4.317116119654237,3.947923302641876,17.043643328993834
6697,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,CA,4.690000057220459,2013,1.0,-0.3522099163690825,-0.25,-0.7098039787670934,Inelastic Demand,4.690000057220459,2.3450000286102295,7.0350000858306885,5.648729064781795,0.8549019923616442,4.829109731793084
6701,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,CA,7.539999961853027,2016,1.6,0.04143649174294528,0.20000000000000018,-4.826663445368802,Elastic Demand,12.063999938964844,3.7699999809265137,11.309999942779541,4.55107786402836,4.661330738167251,21.214079139387955
6704,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,TX,7.239999771118164,2012,1.2857142857142858,-0.004126576325592546,0.06530612244897971,15.825739619538536,Elastic Demand,9.308571134294784,3.619999885559082,10.859999656677246,10.859999656677246,11.459404041131918,124.44912395241847
6705,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,TX,4.96999979019165,2012,1.0,-0.31353591887972243,-0.22222222222222232,-0.7087616086100503,Inelastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,5.99111547587882,0.8543807592521679,5.118693789048759
6707,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,TX,5.880000114440918,2013,1.0,-0.18784526238558208,-0.3248945147679325,-1.729585887032036,Elastic Demand,5.880000114440918,2.940000057220459,8.820000171661377,4.639828777612023,1.3647929931859974,6.332405805267641
6708,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,TX,5.46999979019165,2013,1.0,-0.06972794494379886,0.0,0.0,Perfectly Inelastic Demand,5.46999979019165,2.734999895095825,8.204999685287476,8.204999685287476,1.0,8.204999685287476
6711,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,TX,5.0,2015,1.0,-0.3093922433608327,-0.2737430167597765,-0.8847765987478884,Inelastic Demand,5.0,2.5,7.5,5.325572171745604,0.9423882722471922,5.018756757659067
6713,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,TX,7.539999961853027,2016,1.4210526315789473,0.04143649174294528,0.08488964346349737,-2.0486686949782653,Elastic Demand,10.714736787896408,3.7699999809265137,11.309999942779541,5.61021960277609,2.166159269896121,12.15262919870636
6715,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2011,1.0,-0.316368665305243,-0.17582417582417587,-0.5557572386460424,Inelastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,6.956375741042931,0.7778787002090708,5.411216519608387
6716,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,WI,7.670000076293945,2011,1.2222222222222223,0.5432596378436021,0.22222222222222232,-0.40905343732934824,Inelastic Demand,9.3744445376926,3.8350000381469727,11.505000114440918,11.505000114440918,0.9722451216320651,11.185680235641533
6718,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,WI,7.239999771118164,2012,1.1538461538461537,-0.004126576325592546,-0.08310439560439564,-20.138824305512504,Elastic Demand,8.353845889751726,3.619999885559082,10.859999656677246,3.799752266182327,12.1954752857488,46.33978485419457
6720,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,WI,5.739999771118164,2013,2.0,-0.2071823269917502,0.653225806451613,3.1529031261321037,Elastic Demand,11.479999542236328,2.869999885559082,8.609999656677246,8.609999656677246,5.152903126132104,44.36649414688853
6721,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2013,1.0,-0.13414634348957755,-0.5,-3.7272726709755406,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,3.151707155138361,2.363636364702721,7.44948964277879
6723,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2014,1.0,-0.31353591887972243,-0.2334293948126801,-0.7445060701393753,Inelastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,5.8227834530488725,0.8722529898762009,5.078940276323548
6726,HOUSEHOLD_2_316,HOUSEHOLD_2,HOUSEHOLD,WI,7.539999961853027,2016,1.3529411764705883,0.04143649174294528,0.026700041718815237,-0.6443605767701369,Inelastic Demand,10.201176418977626,3.7699999809265137,11.309999942779541,9.620765166965342,1.1123611272205332,10.701765185849608
6735,HOUSEHOLD_2_317,HOUSEHOLD_2,HOUSEHOLD,TX,2.0,2012,6.0,-0.5495495553547255,3.86734693877551,7.0373033716298785,Elastic Demand,12.0,1.0,3.0,3.0,27.111910114889636,81.3357303446689
6736,HOUSEHOLD_2_317,HOUSEHOLD_2,HOUSEHOLD,TX,2.5,2012,8.5,0.25,0.41666666666666674,-1.666666666666667,Elastic Demand,21.25,1.25,3.75,2.0000000063739867,11.333333297214075,22.666666666666664
6737,HOUSEHOLD_2_317,HOUSEHOLD_2,HOUSEHOLD,TX,1.2899999618530273,2012,4.0,-0.4840000152587891,-0.5294117647058824,-1.093825925651701,Elastic Demand,5.159999847412109,0.6449999809265137,1.934999942779541,1.2346733166665749,4.187651847050735,5.17038199504304
6738,HOUSEHOLD_2_317,HOUSEHOLD_2,HOUSEHOLD,TX,2.2200000286102295,2012,11.0,0.7209303056267526,1.75,-2.4274191088119244,Elastic Demand,24.420000314712524,1.1100000143051147,3.3300000429153442,1.5672758141719092,18.8508050970346,29.544410906250874
6739,HOUSEHOLD_2_317,HOUSEHOLD_2,HOUSEHOLD,TX,2.25,2012,11.0,0.01351350045186761,0.0,-0.0,Perfectly Inelastic Demand,24.75,1.125,3.375,3.375,11.0,37.125
6745,HOUSEHOLD_2_317,HOUSEHOLD_2,HOUSEHOLD,WI,4.940000057220459,2011,1.0,0.1126126111613186,-0.196078431372549,1.7411764930276312,Elastic Demand,4.940000057220459,2.4700000286102295,7.4100000858306885,7.4100000858306885,1.8705882465138157,13.861059067221252
6747,HOUSEHOLD_2_317,HOUSEHOLD_2,HOUSEHOLD,WI,4.940000057220459,2012,1.0,0.1126126111613186,-0.18934911242603547,1.6814201400124817,Elastic Demand,4.940000057220459,2.4700000286102295,7.4100000858306885,7.4100000858306885,1.8407100700062409,13.639661776735657
6778,HOUSEHOLD_2_320,HOUSEHOLD_2,HOUSEHOLD,CA,8.470000267028809,2012,1.406374501992032,-0.0557413584298162,-0.1434654310068174,-2.5737699088811112,Elastic Demand,11.911992407415019,4.235000133514404,12.705000400543213,5.880446716040233,2.5130293105208175,14.777734956364993
6781,HOUSEHOLD_2_320,HOUSEHOLD_2,HOUSEHOLD,CA,7.46999979019165,2014,1.0,-0.11806380700244634,-0.302547770700637,-2.5625784766907276,Elastic Demand,7.46999979019165,3.734999895095825,11.204999685287476,5.192516268955755,1.781289212377231,9.249373214984155
6783,HOUSEHOLD_2_320,HOUSEHOLD_2,HOUSEHOLD,CA,7.46999979019165,2015,1.0,-0.11806380700244634,-0.21739130434782605,-1.841303527873886,Elastic Demand,7.46999979019165,3.734999895095825,11.204999685287476,5.763454046443467,1.4206517786744244,8.18786124238822
6785,HOUSEHOLD_2_320,HOUSEHOLD_2,HOUSEHOLD,CA,7.230000019073486,2016,1.0,-0.14639908014906144,-0.26027397260273977,-1.7778388521139104,Elastic Demand,7.230000019073486,3.615000009536743,10.84500002861023,5.64836781549968,1.388919387807746,7.845127568416791
6787,HOUSEHOLD_2_320,HOUSEHOLD_2,HOUSEHOLD,TX,8.470000267028809,2012,1.2,-0.0557413584298162,-0.1951807228915663,-3.501542272912452,Elastic Demand,10.16400032043457,4.235000133514404,12.705000400543213,5.444467167394602,2.700925390196895,14.705099608509448
6793,HOUSEHOLD_2_320,HOUSEHOLD_2,HOUSEHOLD,WI,8.470000267028809,2012,1.1090909090909091,-0.0557413584298162,-0.14230303030303026,-2.552916439634381,Elastic Demand,9.394000296159225,4.235000133514404,12.705000400543213,5.893886714196305,1.9702538335415067,11.612452893104624
6794,HOUSEHOLD_2_320,HOUSEHOLD_2,HOUSEHOLD,WI,8.869999885559082,2012,1.0,0.047225455244358505,-0.09836065573770492,2.0827889372110384,Elastic Demand,8.869999885559082,4.434999942779541,13.304999828338623,13.304999828338623,2.041394468605519,27.16075305436785
6801,HOUSEHOLD_2_321,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2012,1.0,-0.056926032603537235,-0.35413642960812763,-6.220992635733454,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,2.8844537846228886,3.61049635610272,10.41430987872764
6805,HOUSEHOLD_2_321,HOUSEHOLD_2,HOUSEHOLD,CA,5.239999771118164,2015,1.5327102803738317,-0.005692639452927528,0.05246105919003119,9.215594914069655,Elastic Demand,8.031401518349336,2.619999885559082,7.859999656677246,7.859999656677246,8.595128812651511,67.55770951653759
6808,HOUSEHOLD_2_321,HOUSEHOLD_2,HOUSEHOLD,TX,4.5,2011,1.0,-0.14611005383554876,-0.26730310262529833,-1.8294641306898427,Elastic Demand,4.5,2.25,6.75,3.4798684308468637,1.4147320254111129,4.923081313336175
6811,HOUSEHOLD_2_321,HOUSEHOLD_2,HOUSEHOLD,TX,4.96999979019165,2013,4.0,-0.056926032603537235,2.3127753303964758,40.62772732650907,Elastic Demand,19.8799991607666,2.484999895095825,7.454999685287476,7.454999685287476,85.25545465301813,635.5793876072909
6814,HOUSEHOLD_2_321,HOUSEHOLD_2,HOUSEHOLD,TX,5.239999771118164,2015,1.8627450980392157,-0.005692639452927528,0.5842037749679312,102.62441171599149,Elastic Demand,9.760783887376972,2.619999885559082,7.859999656677246,7.859999656677246,97.44430502959992,765.9122040778082
6817,HOUSEHOLD_2_321,HOUSEHOLD_2,HOUSEHOLD,WI,5.869999885559082,2011,1.3417721518987342,0.1138519747256399,0.1467127641777728,-1.2886273121860268,Elastic Demand,7.876202378091933,2.934999942779541,8.804999828338623,5.2126174404560945,1.5354081575952232,8.00349534049942
6821,HOUSEHOLD_2_321,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2014,2.0,-0.056926032603537235,0.705357142857143,12.39076588684162,Elastic Demand,9.9399995803833,2.484999895095825,7.454999685287476,7.454999685287476,14.39076588684162,107.28315515745003
6823,HOUSEHOLD_2_321,HOUSEHOLD_2,HOUSEHOLD,WI,5.239999771118164,2015,1.0731707317073171,-0.005692639452927528,-0.12804878048780488,-22.4937450450957,Elastic Demand,5.623414388517054,2.619999885559082,7.859999656677246,2.7364766677326564,12.606399953082622,34.49711933571665
6852,HOUSEHOLD_2_324,HOUSEHOLD_2,HOUSEHOLD,CA,14.260000228881836,2012,1.8072289156626506,-0.000700786864824221,0.16994292961318958,242.50301788378482,Elastic Demand,25.77108475099127,7.130000114440918,21.390000343322754,21.390000343322754,220.93646194317907,4725.830996817115
6859,HOUSEHOLD_2_324,HOUSEHOLD_2,HOUSEHOLD,TX,14.260000228881836,2012,1.2162162162162162,-0.000700786864824221,0.061425061425061545,87.65155928039383,Elastic Demand,17.343243521613044,7.130000114440918,21.390000343322754,21.390000343322754,54.517840102942195,1166.1366185191484
6860,HOUSEHOLD_2_324,HOUSEHOLD_2,HOUSEHOLD,TX,7.46999979019165,2012,1.0,-0.47615710587001914,-0.1777777777777778,-0.3733594974980955,Inelastic Demand,7.46999979019165,3.734999895095825,11.204999685287476,11.204999685287476,0.8133202512509523,9.11325315930485
6862,HOUSEHOLD_2_324,HOUSEHOLD_2,HOUSEHOLD,TX,13.260000228881836,2013,1.0,-0.0701262260834068,-0.1740890688259109,-2.4825101613033147,Elastic Demand,13.260000228881836,6.630000114440918,19.890000343322754,9.300684207574964,1.7412550592040348,16.194863430498977
6865,HOUSEHOLD_2_324,HOUSEHOLD_2,HOUSEHOLD,TX,11.890000343322754,2015,1.0,-0.16619914779236433,-0.11255411255411252,-0.677224366365154,Inelastic Demand,11.890000343322754,5.945000171661377,17.83500051498413,14.723490695916167,0.8386115514526051,12.347289375300253
6868,HOUSEHOLD_2_324,HOUSEHOLD_2,HOUSEHOLD,WI,14.970000267028809,2011,1.5,0.04905394441555866,0.34558823529411775,-7.045065170834784,Elastic Demand,22.455000400543213,7.485000133514404,22.455000400543213,8.547445320524611,6.033799334096797,51.573569883210176
6870,HOUSEHOLD_2_324,HOUSEHOLD_2,HOUSEHOLD,WI,14.260000228881836,2012,1.2380952380952381,-0.000700786864824221,0.08925318761384338,127.36138773980991,Elastic Demand,17.655238378615607,7.130000114440918,21.390000343322754,21.390000343322754,80.0808590770252,1712.92960315115
6871,HOUSEHOLD_2_324,HOUSEHOLD_2,HOUSEHOLD,WI,13.989999771118164,2012,1.0,-0.01893411314375859,-0.1923076923076923,-10.156678099870987,Elastic Demand,13.989999771118164,6.994999885559082,20.984999656677246,7.683708827766493,5.578339396973081,42.86233566879967
6875,HOUSEHOLD_2_324,HOUSEHOLD_2,HOUSEHOLD,WI,4.260000228881836,2015,1.0,-0.7012622608340677,-0.16746411483253587,-0.23880383158414556,Inelastic Demand,4.260000228881836,2.130000114440918,6.390000343322754,6.390000343322754,0.8805980842079272,5.627022060418014
6878,HOUSEHOLD_2_325,HOUSEHOLD_2,HOUSEHOLD,CA,4.0,2011,1.1818181818181819,0.22324159734907711,-0.1919071382078542,0.8596387971000493,Inelastic Demand,4.7272727272727275,2.0,6.0,6.0,1.6897865619227566,10.138719371536538
6880,HOUSEHOLD_2_325,HOUSEHOLD_2,HOUSEHOLD,CA,3.819999933242798,2012,1.3285714285714285,-0.04500001668930054,-0.046201894015716394,-1.026708375126039,Elastic Demand,5.075142768451146,1.909999966621399,5.729999899864197,3.770313990831604,1.346313412828988,5.076024296433379
6886,HOUSEHOLD_2_325,HOUSEHOLD_2,HOUSEHOLD,TX,4.0,2011,1.0,0.22324159734907711,-0.24604966139954854,1.1021676261113964,Elastic Demand,4.0,2.0,6.0,6.0,1.551083813055698,9.30650287833419
6888,HOUSEHOLD_2_325,HOUSEHOLD_2,HOUSEHOLD,TX,3.819999933242798,2012,1.3529411764705883,-0.04500001668930054,0.08317042829216281,1.8482310543662064,Elastic Demand,5.16823520379908,1.909999966621399,5.729999899864197,5.729999899864197,2.603215125012434,14.916422405646209
6892,HOUSEHOLD_2_325,HOUSEHOLD_2,HOUSEHOLD,TX,1.5,2015,1.0,-0.6073298360697483,-0.22924187725631773,-0.37745861250589147,Inelastic Demand,1.5,0.75,2.25,2.25,0.8112706937470543,1.825359060930872
6895,HOUSEHOLD_2_325,HOUSEHOLD_2,HOUSEHOLD,WI,4.0,2011,1.75,0.22324159734907711,0.34322033898305104,-1.5374390035669125,Elastic Demand,7.0,2.0,6.0,3.3008646524504055,2.220259104041587,7.328774795812081
6896,HOUSEHOLD_2_325,HOUSEHOLD_2,HOUSEHOLD,WI,3.4700000286102295,2011,1.5384615384615385,-0.13249999284744263,-0.12087912087912078,-0.9122953011650209,Inelastic Demand,5.338461582477277,1.7350000143051147,5.205000042915344,3.636796534174728,1.4709963790633513,5.349714533161171
6898,HOUSEHOLD_2_325,HOUSEHOLD_2,HOUSEHOLD,WI,3.819999933242798,2012,1.3666666666666667,-0.04500001668930054,0.08745519713261651,1.943448104396156,Elastic Demand,5.2206665754318236,1.909999966621399,5.729999899864197,5.729999899864197,2.69468953800404,15.440570782928248
6924,HOUSEHOLD_2_327,HOUSEHOLD_2,HOUSEHOLD,CA,2.9800000190734863,2013,1.4067796610169492,-0.006666660308837891,0.09566492829204698,14.349752928797862,Elastic Demand,4.192203416662701,1.4900000095367432,4.4700000286102295,4.4700000286102295,11.500249941442565,51.40611756727306
6929,HOUSEHOLD_2_327,HOUSEHOLD_2,HOUSEHOLD,TX,2.9700000286102295,2011,1.0,-0.009999990463256836,-0.15492957746478875,-15.492972521728854,Elastic Demand,2.9700000286102295,1.4850000143051147,4.455000042915344,1.5808499304797181,8.246486226117616,13.036457177259987
6932,HOUSEHOLD_2_327,HOUSEHOLD_2,HOUSEHOLD,TX,2.9800000190734863,2013,1.71875,-0.006666660308837891,0.25908430232558133,38.86268241117928,Elastic Demand,5.121875032782555,1.4900000095367432,4.4700000286102295,4.4700000286102295,35.116367697107194,156.97016461075648
6939,HOUSEHOLD_2_327,HOUSEHOLD_2,HOUSEHOLD,WI,2.9800000190734863,2013,1.3670886075949367,-0.006666660308837891,-0.027367789062890835,-4.105172274430988,Elastic Demand,4.073924076708058,1.4900000095367432,4.4700000286102295,1.852956763906348,3.489611430239581,6.466099103067337
6945,HOUSEHOLD_2_328,HOUSEHOLD_2,HOUSEHOLD,CA,5.96999979019165,2012,1.3333333333333333,-0.14347202727426533,-0.133887349953832,-0.9331948010875251,Inelastic Demand,7.959999720255533,2.984999895095825,8.954999685287476,6.183688478363977,1.288796609746117,7.969516746641618
6947,HOUSEHOLD_2_328,HOUSEHOLD_2,HOUSEHOLD,CA,5.96999979019165,2013,1.0,-0.14347202727426533,-0.29601518026565465,-2.0632257443451563,Elastic Demand,5.96999979019165,2.984999895095825,8.954999685287476,4.431763461707962,1.5316128819683987,6.787746007788779
6949,HOUSEHOLD_2_328,HOUSEHOLD_2,HOUSEHOLD,CA,7.46999979019165,2014,1.252212389380531,0.07173601363713256,-0.0525588799925083,0.732670765040983,Inelastic Demand,9.354026285947953,3.734999895095825,11.204999685287476,11.204999685287476,1.7109420940411466,19.17110562527614
6951,HOUSEHOLD_2_328,HOUSEHOLD_2,HOUSEHOLD,CA,5.989999771118164,2015,2.0,-0.19812584479811823,0.6370106761565835,3.2151821323748555,Elastic Demand,11.979999542236328,2.994999885559082,8.984999656677246,8.984999656677246,5.2151821323748555,46.85840966889739
6957,HOUSEHOLD_2_328,HOUSEHOLD_2,HOUSEHOLD,TX,7.46999979019165,2014,1.1893939393939394,0.07173601363713256,-0.010691022373265358,0.14903284739718778,Inelastic Demand,8.884772477727948,3.734999895095825,11.204999685287476,11.204999685287476,1.278023322126358,14.320250922215894
6961,HOUSEHOLD_2_328,HOUSEHOLD_2,HOUSEHOLD,WI,7.670000076293945,2011,1.0634920634920635,0.10043046013966195,-0.1029046539250621,1.0246358901667825,Elastic Demand,8.156984208122132,3.8350000381469727,11.505000114440918,11.505000114440918,1.608338132072813,18.503930393557404
6963,HOUSEHOLD_2_328,HOUSEHOLD_2,HOUSEHOLD,WI,7.670000076293945,2012,1.0555555555555556,0.10043046013966195,-0.1042303771661569,1.0378363000748048,Elastic Demand,8.09611119164361,3.8350000381469727,11.505000114440918,11.505000114440918,1.6033024917061471,18.445995350562633
6966,HOUSEHOLD_2_328,HOUSEHOLD_2,HOUSEHOLD,WI,7.46999979019165,2014,1.0769230769230769,0.07173601363713256,-0.1923076923076923,2.6807691500737154,Elastic Demand,8.04461515866793,3.734999895095825,11.204999685287476,11.204999685287476,2.5204141577320005,28.241239844181163
6971,HOUSEHOLD_2_329,HOUSEHOLD_2,HOUSEHOLD,CA,2.7200000286102295,2012,2.3333333333333335,-0.08417508336421942,0.3954692556634305,4.698174802539417,Elastic Demand,6.346666733423869,1.3600000143051147,4.080000042915344,4.080000042915344,7.814537269629321,31.88331239545119
6978,HOUSEHOLD_2_329,HOUSEHOLD_2,HOUSEHOLD,TX,2.7200000286102295,2012,1.608695652173913,-0.08417508336421942,0.09542873103063032,1.1336933355648393,Elastic Demand,4.375652219938195,1.3600000143051147,4.080000042915344,4.080000042915344,2.5205794220847624,10.283964150277365
6979,HOUSEHOLD_2_329,HOUSEHOLD_2,HOUSEHOLD,TX,1.9900000095367432,2012,5.0,-0.2683823571305167,2.108108108108108,7.854868444586006,Elastic Demand,9.950000047683716,0.9950000047683716,2.9850000143051147,2.9850000143051147,24.637171111465015,73.54195612016063
6980,HOUSEHOLD_2_329,HOUSEHOLD_2,HOUSEHOLD,TX,1.3899999856948853,2012,7.0,-0.30150754822435066,0.3999999999999999,1.3266666203075002,Elastic Demand,9.729999899864197,0.6949999928474426,2.084999978542328,2.084999978542328,11.64333317107625,24.276349411855158
