,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
2510,FOODS_2_212,WI,3.9800000190734863,4.936507936507937,0.18691994101830178,-0.047846846286744515,3.90663033250085,7,10,1.9900000095367432,100,3.5820000171661377,48.05513370453071,95.63,172.13,76.5
2511,FOODS_2_212,WI,4.119999885559082,3.5609756097560976,-0.24464153732446414,-0.004830913423070071,0.0,7,0,1.9900000095367432,100,4.119999885559082,24.926829268292682,49.6,102.7,53.1
2512,FOODS_2_212,WI,4.139999866485596,4.714285714285714,-0.045016077170418,0.040200966493803225,1.1197759928820865,7,0,1.9900000095367432,100,4.139999866485596,33.0,65.67,136.62,70.95
2513,FOODS_2_212,WI,4.179999828338623,4.159090909090909,0.5478492025132915,-0.14344267821446377,3.819290111790803,7,10,1.9900000095367432,100,3.7619998455047607,40.232978711827315,80.06,151.36,71.30000000000001
2514,FOODS_2_212,WI,4.340000152587891,3.4074074074074074,-0.04312531709791989,0.05339812454848025,0.8076185720486557,7,0,1.9900000095367432,100,4.340000152587891,23.85185185185185,47.47,103.52,56.05
2515,FOODS_2_212,WI,4.46999979019165,2.2546583850931676,-0.054610422312285745,-0.07644635345691164,0.0,7,0,1.9900000095367432,100,4.46999979019165,15.782608695652174,31.41,70.55,39.14
2516,FOODS_2_212,WI,4.840000152587891,2.3848987108655617,-0.05962764474116522,0.021097127911070768,2.826339442625054,7,10,1.9900000095367432,100,4.356000137329102,21.412664281288414,42.61,93.27,50.66
2517,FOODS_2_212,WI,4.880000114440918,2.687012987012987,0.1917605810167795,0.09172267192247197,0.0,7,0,1.9900000095367432,100,4.880000114440918,18.80909090909091,37.43,91.79,54.36000000000001
2518,FOODS_2_213,CA,3.0,1.8636363636363635,0.08589835361488896,-0.2063492003421874,0.41627664886728094,7,0,1.5,100,3.0,13.045454545454545,19.57,39.14,19.57
2519,FOODS_2_213,CA,3.5,1.95,0.0693548387096774,-0.11838791567333096,0.5858270104277277,7,0,1.5,100,3.5,13.65,20.48,47.78,27.3
2520,FOODS_2_213,CA,3.7799999713897705,1.7162162162162162,-0.11988911988911988,0.07999999182564865,1.498614151741481,7,0,1.5,100,3.7799999713897705,12.013513513513514,18.02,45.41,27.389999999999997
2521,FOODS_2_213,CA,3.9700000286102295,1.8235294117647058,-0.24499484004127958,-0.002512560405862674,0.0,7,0,1.5,100,3.9700000286102295,12.76470588235294,19.15,50.68,31.53
2522,FOODS_2_213,CA,3.9800000190734863,2.4152542372881354,-0.2322941888619856,0.14367816013205648,1.6167675633407401,7,0,1.5,100,3.9800000190734863,16.906779661016948,25.36,67.29,41.93000000000001
2523,FOODS_2_213,CA,4.460000038146973,2.413793103448276,0.29520605550883094,0.4866666793823242,0.0,7,0,1.5,100,4.460000038146973,16.89655172413793,25.34,75.36,50.019999999999996
2524,FOODS_2_213,TX,2.5,2.0,-0.003389830508474523,-0.3718592994926716,0.0,7,0,1.25,100,2.5,14.0,17.5,35.0,17.5
2525,FOODS_2_213,TX,2.9700000286102295,10.0,5.279069767441861,-0.25,21.116279069767444,7,10,1.25,100,2.673000025749207,100.0,125.0,267.3,142.3
2526,FOODS_2_213,TX,3.0,2.0,0.3157894736842106,-0.2063492003421874,1.5303644170199797,7,0,1.25,100,3.0,14.0,17.5,42.0,24.5
2527,FOODS_2_213,TX,3.5,1.3333333333333333,-0.8666666666666667,0.17845116709907116,4.8566040825360215,7,30,1.25,100,2.4499999999999997,22.931824764434197,28.66,56.18,27.52
2528,FOODS_2_213,TX,3.7799999713897705,1.52,0.14000000000000012,0.07999999182564865,0.0,7,0,1.25,100,3.7799999713897705,10.64,13.3,40.22,26.919999999999998
2529,FOODS_2_213,TX,3.9600000381469727,1.5925925925925926,0.0675620675620674,-0.002518889267302482,26.822166595048724,7,30,1.25,100,2.7720000267028806,100.0,125.0,277.2,152.2
2530,FOODS_2_213,TX,3.9700000286102295,1.4918032786885247,-0.25409836065573765,0.5880000114440918,0.43214006073178085,7,0,1.25,100,3.9700000286102295,10.442622950819672,13.05,41.46,28.41
2531,FOODS_2_213,TX,3.9800000190734863,2.006802721088435,-0.23376623376623384,0.14367816013205648,1.6270129959304618,7,0,1.25,100,3.9800000190734863,14.047619047619046,17.56,55.91,38.349999999999994
2532,FOODS_2_213,WI,2.5,1.0,-0.3932584269662921,-0.33862433361848954,0.0,7,0,1.25,100,2.5,7.0,8.75,17.5,8.75
2533,FOODS_2_213,WI,3.0,1.5,0.5,0.19999999999999996,0.0,7,0,1.25,100,3.0,10.5,13.12,31.5,18.380000000000003
2534,FOODS_2_213,WI,3.4800000190734863,2.3333333333333335,0.4411764705882353,-0.005714280264718208,77.20595598227825,7,10,1.25,100,3.132000017166138,100.0,125.0,313.2,188.2
2535,FOODS_2_213,WI,3.5,1.619047619047619,-0.02298850574712652,-0.11616162467569657,0.0,7,0,1.25,100,3.5,11.333333333333334,14.17,39.67,25.5
2536,FOODS_2_213,WI,3.7799999713897705,1.6481481481481481,-0.2936507936507937,0.08620688237701679,3.406349766443735,7,10,1.25,100,3.4019999742507934,15.466955378693418,19.33,52.62,33.29
2537,FOODS_2_213,WI,3.9600000381469727,1.6571428571428573,-0.010223517978619978,-0.002518889267302482,0.0,7,0,1.25,100,3.9600000381469727,11.600000000000001,14.5,45.94,31.439999999999998
2538,FOODS_2_213,WI,3.9700000286102295,1.674259681093394,-0.16287015945330297,-0.002512560405862674,0.0,7,0,1.25,100,3.9700000286102295,11.719817767653758,14.65,46.53,31.880000000000003
2539,FOODS_2_214,CA,2.0,1.4642857142857142,-0.18650793650793662,-0.2248061786269011,0.0,7,0,1.0,100,2.0,10.25,10.25,20.5,10.25
2540,FOODS_2_214,CA,2.5799999237060547,1.8,-0.08055172413793099,0.031999969482421786,2.5172437799410914,7,10,1.0,100,2.321999931335449,15.771727162725774,15.77,36.62,20.849999999999998
2541,FOODS_2_214,TX,1.600000023841858,10.0,4.249526216045483,-0.3599999904632568,11.804239801720797,7,10,0.800000011920929,100,1.4400000214576723,100.0,80.0,144.0,64.0
2542,FOODS_2_214,TX,2.0,3.0,-0.7,0.24999998137354873,2.8000002086162694,7,10,0.800000011920929,100,1.8,26.880000438094164,21.5,48.38,26.880000000000003
2543,FOODS_2_214,TX,2.5,1.904933814681107,-0.047533092659446496,-0.031007723283626443,0.0,7,0,0.800000011920929,100,2.5,13.33453670276775,10.67,33.34,22.67
2544,FOODS_2_214,WI,2.5,2.1394628099173554,0.16697971450037574,-0.031007723283626443,5.385100769025148,7,10,1.25,100,2.25,23.041095645512147,28.8,51.84,23.040000000000003
2545,FOODS_2_215,CA,1.7400000095367432,2.3043478260869565,-0.2345418986008725,-0.11224491037164586,0.0,7,0,0.8700000047683716,100,1.7400000095367432,16.130434782608695,14.03,28.07,14.040000000000001
2546,FOODS_2_215,CA,1.840000033378601,2.5266558966074313,0.09647331362209277,0.057471277755039685,0.0,7,0,0.8700000047683716,100,1.840000033378601,17.68659127625202,15.39,32.54,17.15
2547,FOODS_2_215,TX,1.7200000286102295,3.0952380952380953,0.2210572302315421,-0.1224489820743292,1.8053006769574904,7,0,0.8600000143051147,100,1.7200000286102295,21.666666666666668,18.63,37.27,18.640000000000004
2548,FOODS_2_215,TX,1.7400000095367432,2.2222222222222223,-0.0749500683275518,-0.05434783805858867,0.0,7,0,0.8600000143051147,100,1.7400000095367432,15.555555555555557,13.38,27.07,13.69
2549,FOODS_2_215,TX,1.840000033378601,2.4022727272727273,-0.22388111888111883,0.0697674434722726,3.208962629827407,7,10,0.8600000143051147,100,1.656000030040741,22.212071476839316,19.1,36.78,17.68
2550,FOODS_2_215,WI,1.7400000095367432,2.264705882352941,-0.09561250242671326,-0.11224491037164586,0.0,7,0,0.8700000047683716,100,1.7400000095367432,15.852941176470587,13.79,27.58,13.79
2551,FOODS_2_215,WI,1.840000033378601,2.255402750491159,-0.004107876406501121,0.057471277755039685,0.07147703282342455,7,0,0.8700000047683716,100,1.840000033378601,15.787819253438114,13.74,29.05,15.31
2552,FOODS_2_216,CA,5.570000171661377,2.5,0.5756977031365769,-0.0685618471746482,8.39676477312662,7,10,2.7850000858306885,100,5.01300015449524,32.19433835297158,89.66,161.39,71.72999999999999
2553,FOODS_2_216,CA,5.840000152587891,1.6836158192090396,0.6836158192090396,-0.04575159121030159,14.941902590157657,7,30,2.7850000858306885,100,4.088000106811523,64.61380023119018,179.95,264.14,84.19
2554,FOODS_2_216,CA,5.940000057220459,1.5,-0.4,0.0664272664553116,6.021623669688361,7,10,2.7850000858306885,100,5.346000051498414,16.822704853172773,46.85,89.93,43.080000000000005
2555,FOODS_2_216,CA,5.960000038146973,1.6257668711656441,-0.034359945649936274,0.02054792507255443,1.6721856600416731,7,0,2.7850000858306885,100,5.960000038146973,11.380368098159508,31.69,67.83,36.14
2556,FOODS_2_216,CA,5.980000019073486,1.5865987460815048,-0.02409209203288576,0.0033557014762590764,7.17945031860925,7,10,2.7850000858306885,100,5.3820000171661375,19.079826033712465,53.14,102.69,49.55
2557,FOODS_2_216,TX,2.5,1.0,-0.75,-0.16666666666666663,0.0,7,0,1.25,100,2.5,7.0,8.75,17.5,8.75
2558,FOODS_2_216,TX,3.0,4.0,2.3235004916420845,-0.4966442985237409,4.678399608227889,7,10,1.25,100,2.7,41.09951890303808,51.37,110.97,59.6
2559,FOODS_2_216,TX,5.659999847412109,1.1603773584905661,-0.24323215750615257,0.5215053236240572,0.46640397803780387,7,0,1.25,100,5.659999847412109,8.122641509433963,10.15,45.97,35.82
2560,FOODS_2_216,TX,5.960000038146973,1.2035502958579882,0.037205946023957326,0.05300356869656642,0.0,7,0,1.25,100,5.960000038146973,8.424852071005917,10.53,50.21,39.68
2561,FOODS_2_216,WI,4.380000114440918,1.5,-0.021584158415841603,-0.2675585116269724,0.0,7,0,2.190000057220459,100,4.380000114440918,10.5,23.0,45.99,22.990000000000002
2562,FOODS_2_216,WI,5.840000152587891,1.2941176470588236,-0.13725490196078427,0.33333333333333326,0.4117647058823529,7,0,2.190000057220459,100,5.840000152587891,9.058823529411764,19.84,52.9,33.06
2563,FOODS_2_216,WI,5.960000038146973,1.4651162790697674,0.13213530655391104,0.02054792507255443,0.0,7,0,2.190000057220459,100,5.960000038146973,10.25581395348837,22.46,61.12,38.66
2564,FOODS_2_217,CA,3.9800000190734863,1.8687183482664589,0.6488691308233461,-0.06132069954713959,10.581567653587111,7,30,1.9900000095367432,100,2.7860000133514404,54.60636465599552,108.67,152.13,43.459999999999994
2565,FOODS_2_217,TX,3.9800000190734863,2.0946048632218845,0.18157197412516557,-0.06132069954713959,2.9610225497441394,7,10,1.9900000095367432,100,3.5820000171661377,19.00375460551581,37.82,68.07,30.249999999999993
2566,FOODS_2_217,WI,4.239999771118164,1.736842105263158,-0.26835752770392673,0.06532657055243019,4.107938399866663,7,10,2.119999885559082,100,3.815999794006348,17.15228300194315,36.36,65.45,29.090000000000003
2567,FOODS_2_218,CA,2.490000009536743,2.0,0.25650874946649593,-0.3565891257960532,0.7193397972915276,7,0,1.2450000047683716,100,2.490000009536743,14.0,17.43,34.86,17.43
2568,FOODS_2_218,CA,3.380000114440918,1.5609756097560976,0.01681080555825476,-0.08152172469405483,0.20621258469867393,7,0,1.2450000047683716,100,3.380000114440918,10.926829268292684,13.6,36.93,23.33
2569,FOODS_2_218,CA,3.5799999237060547,1.3170731707317074,-0.3414634146341463,0.43775096786931456,0.7800403418778648,7,0,1.2450000047683716,100,3.5799999237060547,9.219512195121952,11.48,33.01,21.529999999999998
2570,FOODS_2_218,CA,3.680000066757202,1.5351681957186545,0.22813455657492354,0.13230771284836984,0.0,7,0,1.2450000047683716,100,3.680000066757202,10.746177370030582,13.38,39.55,26.169999999999995
2571,FOODS_2_218,CA,3.7799999713897705,1.4642857142857142,-0.06194196428571441,0.11834314893655451,0.5234098031219568,7,0,1.2450000047683716,100,3.7799999713897705,10.25,12.76,38.74,25.980000000000004
2572,FOODS_2_218,CA,3.869999885559082,1.591711956521739,0.08702279957582193,0.023809501283202916,0.0,7,0,1.2450000047683716,100,3.869999885559082,11.141983695652174,13.87,43.12,29.25
2573,FOODS_2_218,CA,3.940000057220459,1.6725581395348836,0.2699052540913005,0.10055869865542566,0.0,7,0,1.2450000047683716,100,3.940000057220459,11.707906976744185,14.58,46.13,31.550000000000004
2574,FOODS_2_218,TX,1.5,1.0,-0.24338624338624337,-0.5810055776629225,0.0,7,0,0.75,100,1.5,7.0,5.25,10.5,5.25
2575,FOODS_2_218,TX,2.0,1.0,-0.17721518987341767,-0.48186527089261755,0.0,7,0,0.75,100,2.0,7.0,5.25,14.0,8.75
2576,FOODS_2_218,TX,2.490000009536743,1.0,0.0,0.24500000476837158,-0.0,7,0,0.75,100,2.490000009536743,7.0,5.25,17.43,12.18
2577,FOODS_2_218,TX,2.5,1.0,0.0,0.6666666666666667,-0.0,7,0,0.75,100,2.5,7.0,5.25,17.5,12.25
2578,FOODS_2_218,TX,3.4800000190734863,1.264,0.015030303030303171,-0.05434783805858867,0.27655751483803337,7,0,0.75,100,3.4800000190734863,8.848,6.64,30.79,24.15
2579,FOODS_2_218,TX,3.5799999237060547,1.3216783216783217,0.13606732250800047,-0.07493539287563367,1.8157951441426916,7,10,0.75,100,3.2219999313354495,10.931676206783763,8.2,35.22,27.02
2580,FOODS_2_218,TX,3.680000066757202,1.2452830188679245,0.24528301886792447,0.13230771284836984,0.0,7,0,0.75,100,3.680000066757202,8.716981132075471,6.54,32.08,25.54
2581,FOODS_2_218,TX,3.859999895095825,1.2153846153846153,0.21538461538461529,-0.02030460938141998,10.607670964687753,7,30,0.75,100,2.7019999265670775,35.58173250833382,26.69,96.14,69.45
2582,FOODS_2_218,TX,3.869999885559082,1.1633802816901408,-0.07960420752362274,0.11206892653679623,0.7103147141994426,7,0,0.75,100,3.869999885559082,8.143661971830985,6.11,31.52,25.41
2583,FOODS_2_218,TX,3.940000057220459,1.0,0.0,0.5760000228881836,-0.0,7,0,0.75,100,3.940000057220459,7.0,5.25,27.58,22.33
2584,FOODS_2_218,WI,2.7899999618530273,1.0,0.0,-0.26190476641002614,0.0,7,0,1.3949999809265137,100,2.7899999618530273,7.0,9.76,19.53,9.770000000000001
2585,FOODS_2_218,WI,3.25,1.8888888888888888,0.4618357487922704,-0.11684784210781718,3.9524542384456525,7,10,1.3949999809265137,100,2.9250000000000003,18.44824504861147,25.74,53.96,28.220000000000002
2586,FOODS_2_218,WI,3.4800000190734863,1.4473684210526316,-0.08629814760364596,-0.11675127702193178,0.0,7,0,1.3949999809265137,100,3.4800000190734863,10.131578947368421,14.13,35.26,21.129999999999995
2587,FOODS_2_218,WI,3.5799999237060547,1.1944444444444444,-0.05666974027969873,-0.07493539287563367,0.0,7,0,1.3949999809265137,100,3.5799999237060547,8.36111111111111,11.66,29.93,18.27
2588,FOODS_2_218,WI,3.680000066757202,1.2921348314606742,-0.10725229826353422,0.057471277755039685,1.8661895550796104,7,0,1.3949999809265137,100,3.680000066757202,9.04494382022472,12.62,33.29,20.67
2589,FOODS_2_218,WI,3.7799999713897705,1.0,-0.47058823529411764,0.16307691427377558,2.8856827306904287,7,10,1.3949999809265137,100,3.4019999742507934,9.0199779114833,12.58,30.69,18.11
2590,FOODS_2_218,WI,3.940000057220459,1.584070796460177,0.32619880633875287,0.10055869865542566,0.0,7,0,1.3949999809265137,100,3.940000057220459,11.08849557522124,15.47,43.69,28.22
2591,FOODS_2_219,CA,1.9700000286102295,2.3333333333333335,0.05568878230748742,-0.21199998855590818,0.26268294959271327,7,0,0.9850000143051147,100,1.9700000286102295,16.333333333333336,16.09,32.18,16.09
2592,FOODS_2_219,CA,1.9800000190734863,1.9906542056074767,0.19263864300712252,-0.3355704676508393,0.5740631598355157,7,0,0.9850000143051147,100,1.9800000190734863,13.934579439252337,13.73,27.59,13.86
2593,FOODS_2_219,CA,2.0,1.1428571428571428,-0.5102040816326532,0.01522841165181843,33.50343379847691,7,30,0.9850000143051147,100,1.4,88.4082411163446,87.08,123.77,36.69
2594,FOODS_2_219,CA,2.5,2.2102473498233217,0.2194468136956258,-0.15824916635780628,1.3867170282556165,7,0,0.9850000143051147,100,2.5,15.471731448763252,15.24,38.68,23.439999999999998
2595,FOODS_2_219,CA,2.5799999237060547,2.0,0.75,0.28999996185302734,0.0,7,0,0.9850000143051147,100,2.5799999237060547,14.0,13.79,36.12,22.33
2596,FOODS_2_219,CA,2.880000114440918,1.9077551020408163,-0.04164415061799376,0.45454549833215374,0.09161712253404122,7,0,0.9850000143051147,100,2.880000114440918,13.354285714285714,13.15,38.46,25.310000000000002
2597,FOODS_2_219,CA,2.9700000286102295,1.8125,-0.049930466409927265,0.031249968955915364,1.5977765123659695,7,0,0.9850000143051147,100,2.9700000286102295,12.6875,12.5,37.68,25.18
2598,FOODS_2_219,TX,1.5,4.0,1.536312849162011,-0.4,3.8407821229050274,7,10,0.75,100,1.35,38.75418994413407,29.07,52.32,23.25
2599,FOODS_2_219,TX,1.5800000429153442,1.5,-0.4642857142857143,-0.20999997854232788,0.0,7,0,0.75,100,1.5800000429153442,10.5,7.88,16.59,8.71
2600,FOODS_2_219,TX,1.9800000190734863,2.287128712871287,0.5301641965438779,-0.26119404113698974,2.0297714076326114,7,10,0.75,100,1.7820000171661377,19.25954491697221,14.44,34.32,19.880000000000003
2601,FOODS_2_219,TX,2.0,2.8,0.6333333333333333,-0.326599333086245,1.9391752192160452,7,10,0.75,100,1.8,23.400783429663445,17.55,42.12,24.569999999999997
2602,FOODS_2_219,TX,2.5,1.577092511013216,0.05139500734214386,0.582278438035428,0.0,7,0,0.75,100,2.5,11.039647577092511,8.28,27.6,19.32
2603,FOODS_2_219,TX,2.880000114440918,1.5045871559633028,-0.3421502045355256,0.45454549833215374,0.7527303774670834,7,0,0.75,100,2.880000114440918,10.53211009174312,7.9,30.33,22.43
2604,FOODS_2_219,TX,2.9700000286102295,1.7142857142857142,0.13937282229965153,0.031249968955915364,0.0,7,0,0.75,100,2.9700000286102295,12.0,9.0,35.64,26.64
2605,FOODS_2_219,WI,1.9800000190734863,3.860215053763441,1.028783780812279,-0.3125000206960564,3.2921078805716117,7,10,0.9900000095367432,100,1.7820000171661377,35.91727645578115,35.56,64.0,28.439999999999998
2606,FOODS_2_219,WI,2.2200000286102295,1.0,-0.5350553505535055,-0.1119999885559082,0.0,7,0,0.9900000095367432,100,2.2200000286102295,7.0,6.93,15.54,8.61
2607,FOODS_2_219,WI,2.5,2.1507936507936507,0.4505352528608342,-0.15824916635780628,2.8469992179431767,7,10,0.9900000095367432,100,2.25,19.341871044792224,19.15,43.52,24.370000000000005
2608,FOODS_2_219,WI,2.9700000286102295,1.4827586206896552,-0.6158870425511478,0.5,1.2317740851022956,7,0,0.9900000095367432,100,2.9700000286102295,10.379310344827587,10.28,30.83,20.549999999999997
2609,FOODS_2_220,CA,1.0,1.25,-0.375,-0.4350282424994457,0.0,7,0,0.5,100,1.0,8.75,4.38,8.75,4.37
2610,FOODS_2_220,CA,1.6699999570846558,1.5714285714285714,-0.2556390977443609,-0.005952375461590109,0.0,7,0,0.5,100,1.6699999570846558,11.0,5.5,18.37,12.870000000000001
2611,FOODS_2_220,CA,1.6799999475479126,2.111111111111111,0.09195402298850586,-0.05617978957818792,1.6367811926481024,7,0,0.5,100,1.6799999475479126,14.777777777777779,7.39,24.83,17.439999999999998
2612,FOODS_2_220,CA,1.7699999809265137,2.0,0.2727272727272727,0.05988025533631114,0.0,7,0,0.5,100,1.7699999809265137,14.0,7.0,24.78,17.78
2613,FOODS_2_220,CA,1.7799999713897705,1.9333333333333333,-0.033333333333333326,-0.09183676696627929,0.0,7,0,0.5,100,1.7799999713897705,13.533333333333333,6.77,24.09,17.32
2614,FOODS_2_220,CA,1.9600000381469727,2.0,-0.06309148264984221,-0.0841121766044316,0.0,7,0,0.5,100,1.9600000381469727,14.0,7.0,27.44,20.44
2615,FOODS_2_220,CA,2.0,2.4574074074074073,0.049081547915628576,0.010101000370632551,0.0,7,0,0.5,100,2.0,17.20185185185185,8.6,34.4,25.799999999999997
2616,FOODS_2_220,CA,2.0999999046325684,2.466666666666667,0.0037678975131878456,0.04999995231628418,0.0,7,0,0.5,100,2.0999999046325684,17.266666666666666,8.63,36.26,27.629999999999995
2617,FOODS_2_220,CA,2.140000104904175,2.1346801346801345,-0.13458913458913468,0.01904771528006588,7.0658938675961345,7,30,0.5,100,1.4980000734329222,46.61794981588382,23.31,69.83,46.519999999999996
2618,FOODS_2_220,TX,0.3400000035762787,2.0,0.28399311531841653,-0.819148933809232,0.34669289502433076,7,0,0.17000000178813934,100,0.3400000035762787,14.0,2.38,4.76,2.38
2619,FOODS_2_220,TX,1.0,1.0,-0.26315789473684215,-0.44444442972724785,0.0,7,0,0.17000000178813934,100,1.0,7.0,1.19,7.0,5.8100000000000005
2620,FOODS_2_220,TX,1.5,2.0,0.46153846153846145,-0.29906545492100933,1.5432690534597695,7,10,0.17000000178813934,100,1.35,16.160576674843675,2.75,21.82,19.07
2621,FOODS_2_220,TX,1.6699999570846558,4.0,3.0,0.6699999570846558,0.0,7,0,0.17000000178813934,100,1.6699999570846558,28.0,4.76,46.76,42.0
2622,FOODS_2_220,TX,1.7999999523162842,1.3571428571428572,-0.3214285714285714,0.1999999682108562,1.6071431125913747,7,10,0.17000000178813934,100,1.6199999570846557,11.026785956961808,1.87,17.86,15.989999999999998
2623,FOODS_2_220,TX,2.0,1.5216346153846154,-0.2391826923076923,4.882352879303138,0.04898922675614365,7,0,0.17000000178813934,100,2.0,10.651442307692308,1.81,21.3,19.490000000000002
