,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
8992,FOODS_3_352,FOODS_3,FOODS,CA,3.9800000190734863,2012,1.5454545454545454,-0.09132422030050324,-0.31123836793128135,-3.4080594053488595,Elastic Demand,6.150909120386297,1.9900000095367432,5.9700000286102295,2.5739099906850353,3.4062277636335043,8.767323671365022
8995,FOODS_3_352,FOODS_3,FOODS,CA,2.0,2014,1.25,-0.4974874395941373,-0.4248712998712999,-0.8540342249000709,Inelastic Demand,2.5,1.0,3.0,2.170913300904245,1.1587713697107065,2.5155921792120033
8997,FOODS_3_352,FOODS_3,FOODS,CA,1.0,2015,23.0,-0.7487437197970687,13.065685164212912,-17.45014324494647,Elastic Demand,23.0,0.5,1.5,0.5286530558852744,212.17664893600403,112.1678338475156
8998,FOODS_3_352,FOODS_3,FOODS,CA,3.5,2015,1.0,2.5,-0.9565217391304348,-0.3826086956521739,Inelastic Demand,3.5,1.75,5.25,5.25,0.808695652173913,4.245652173913044
8999,FOODS_3_352,FOODS_3,FOODS,CA,3.640000104904175,2015,1.3333333333333333,0.04000002997262131,0.33333333333333326,-8.333327089041905,Elastic Demand,4.853333473205566,1.8200000524520874,5.460000157356262,2.0384001873539654,6.222218166329713,12.683370676003735
9002,FOODS_3_352,FOODS_3,FOODS,TX,4.380000114440918,2011,1.7333333333333334,0.09500002861022949,-0.13122465531224647,-1.381311745185268,Elastic Demand,7.592000198364258,2.190000057220459,6.570000171661377,3.7754496393215202,2.0638034840265465,7.791786119398521
9003,FOODS_3_352,FOODS_3,FOODS,TX,1.9900000095367432,2011,3.0,-0.5456621101502517,0.7307692307692306,-1.3392339639781998,Elastic Demand,5.9700000286102295,0.9950000047683716,2.9850000143051147,1.7379620508351104,3.5088509440513085,6.098249782798125
9004,FOODS_3_352,FOODS_3,FOODS,TX,3.9800000190734863,2011,3.019607843137255,1.0,0.006535947712418277,-0.006535947712418277,Inelastic Demand,12.018039273280722,1.9900000095367432,5.9700000286102295,5.9700000286102295,3.009739843649878,17.96814695269912
9011,FOODS_3_352,FOODS_3,FOODS,WI,4.380000114440918,2011,2.136904761904762,0.09500002861022949,-0.35307875162947633,-3.7166173189073883,Elastic Demand,9.3596431016922,2.190000057220459,6.570000171661377,2.779245527903306,5.039481070678152,14.005955228635617
9012,FOODS_3_352,FOODS_3,FOODS,WI,3.9800000190734863,2011,2.881188118811881,-0.09132422030050324,0.34829973248021173,-3.8138812610075186,Elastic Demand,11.467128767825589,1.9900000095367432,5.9700000286102295,2.511778199199508,6.93484871079277,17.418801806516093
9021,FOODS_3_353,FOODS_3,FOODS,TX,3.0,2015,29.0,-0.6659242591394501,13.104734576757533,-19.679016640259224,Elastic Demand,87.0,1.5,4.5,1.5762233199400482,299.845741462824,472.6238500784178
9024,FOODS_3_353,FOODS_3,FOODS,WI,8.479999542236328,2015,3.0833333333333335,-0.055679290143424987,0.5787854467629749,-10.394986093969125,Elastic Demand,26.14666525522868,4.239999771118164,12.719999313354492,4.647888570238012,17.567270728655632,81.65071682999532
9026,FOODS_3_353,FOODS_3,FOODS,WI,5.989999771118164,2016,2.0,-0.33296212956972504,0.37777777777777777,-1.1345968331772938,Elastic Demand,11.979999542236328,2.994999885559082,8.984999656677246,5.634704112713361,2.1345967760504543,12.027821232996175
9032,FOODS_3_354,FOODS_3,FOODS,TX,1.4800000190734863,2013,4.666666666666667,-0.5033557014762591,1.7423868312757205,-3.4615418602900254,Elastic Demand,6.9066667556762695,0.7400000095367432,2.2200000286102295,0.9537775710228759,10.410264440511135,9.929076731776528
9034,FOODS_3_354,FOODS_3,FOODS,TX,1.4800000190734863,2014,4.0,-0.5033557014762591,1.8872727272727272,-3.7493818421797314,Elastic Demand,5.920000076293945,0.7400000095367432,2.2200000286102295,0.9373658612345178,9.498763870615594,8.903816976242908
9035,FOODS_3_354,FOODS_3,FOODS,TX,0.9900000095367432,2014,3.0,-0.3310810832580221,-0.25,-0.7551020358513415,Inelastic Demand,2.9700000286102295,0.4950000047683716,1.4850000143051147,1.1505405566233866,2.632653052199854,3.028974108074278
9036,FOODS_3_354,FOODS_3,FOODS,TX,1.9900000095367432,2014,1.0,1.0101010003706326,-0.6666666666666667,-0.6600000063578289,Inelastic Demand,1.9900000095367432,0.9950000047683716,2.9850000143051147,2.5025756982657765,0.8300000220106611,2.0771378846439403
9037,FOODS_3_354,FOODS_3,FOODS,TX,2.0,2014,4.5,0.005025120811725348,3.5,-696.5006675726656,Elastic Demand,9.0,1.0,3.0,1.0014357553962936,1569.3764917065212,1571.629732473305
9038,FOODS_3_354,FOODS_3,FOODS,TX,1.5,2014,2.0,-0.25,-0.5555555555555556,-2.2222222222222223,Elastic Demand,3.0,0.75,2.25,1.087499998313849,3.2222222272182255,3.504166666666667
9040,FOODS_3_354,FOODS_3,FOODS,TX,2.0,2015,3.5,-0.32885906469832127,1.5044722719141324,-4.57482378749164,Elastic Demand,7.0,1.0,3.0,1.218587642217197,9.755941723893216,11.888470022927411
9041,FOODS_3_354,FOODS_3,FOODS,TX,1.4800000190734863,2015,1.0,-0.25999999046325684,-0.7142857142857143,-2.747252848021381,Elastic Demand,1.4800000190734863,0.7400000095367432,2.2200000286102295,1.009360001273409,1.8736264274533747,1.891163573200231
9045,FOODS_3_354,FOODS_3,FOODS,WI,1.25,2014,4.0,-0.5805369154364508,1.7214285714285715,-2.9652353289788507,Elastic Demand,5.0,0.625,1.875,0.8357758438857211,7.930470725844833,6.628095863303972
9046,FOODS_3_354,FOODS_3,FOODS,WI,1.5,2014,2.0,0.19999999999999996,-0.5,-2.5000000000000004,Elastic Demand,3.0,0.75,2.25,1.0500000019984015,3.499999993338662,3.6750000000000003
9050,FOODS_3_355,FOODS_3,FOODS,CA,1.1799999475479126,2011,8.0,-0.056000041961669966,-0.2727272727272727,-4.8701262208686344,Elastic Demand,9.4399995803833,0.5899999737739563,1.769999921321869,0.7111467193851952,23.48050509635427,16.698084168779697
9051,FOODS_3_355,FOODS_3,FOODS,CA,1.3799999952316284,2011,3.2071428571428573,0.16949157336771403,-0.5991071428571428,-3.5347311429894663,Elastic Demand,4.425857127564294,0.6899999976158142,2.0699999928474426,0.8852057793934455,7.271765393539124,6.437008752754085
9053,FOODS_3_355,FOODS_3,FOODS,CA,1.0800000429153442,2012,7.346153846153846,-0.08474568565903096,0.09213507390225484,-1.0871948605496524,Elastic Demand,7.933846469108874,0.5400000214576721,1.6200000643730164,1.036691125040582,7.666427319521232,7.9477171629163195
9054,FOODS_3_355,FOODS_3,FOODS,CA,1.0,2012,6.783980582524272,-0.07407411086706317,-0.07652620342601524,-1.0331032331032999,Elastic Demand,6.783980582524272,0.5,1.5,0.9839787371759682,6.8962664405078264,6.7857795433599
9056,FOODS_3_355,FOODS_3,FOODS,CA,0.8899999856948853,2013,2.0,-0.11000001430511475,-0.6265463542424683,-5.695875206930181,Elastic Demand,1.7799999713897705,0.4449999928474426,1.3349999785423279,0.5231266978167167,6.695875276624125,3.5027911224529733
9058,FOODS_3_355,FOODS_3,FOODS,CA,1.0800000429153442,2014,3.756457564575646,0.08000004291534424,-0.08845593960526765,-1.1056986519228673,Elastic Demand,4.056974330951367,0.5400000214576721,1.6200000643730164,1.02837903958203,3.9549838130928574,4.067222455270907
9059,FOODS_3_355,FOODS_3,FOODS,CA,0.800000011920929,2014,4.0,-0.25925927765575385,0.0648330058939095,-0.2500701478463393,Inelastic Demand,3.200000047683716,0.4000000059604645,1.2000000178813934,1.2000000178813934,3.4998597043073216,4.199831707751154
9061,FOODS_3_355,FOODS_3,FOODS,CA,1.1399999856948853,2015,2.4455445544554455,0.05555550036607193,-0.2768254252061775,-4.982862603740248,Elastic Demand,2.7879207570954123,0.5699999928474426,1.7099999785423279,0.6843920638371435,7.315678573538822,5.006792357313404
9062,FOODS_3_355,FOODS_3,FOODS,CA,0.9399999976158142,2015,4.369346733668341,-0.175438588235737,0.7866559518238967,-4.483939136393793,Elastic Demand,4.107185919230907,0.4699999988079071,1.4099999964237213,0.5748185423571183,11.980615912198083,6.8866801751901985
9063,FOODS_3_355,FOODS_3,FOODS,CA,0.8799999952316284,2015,2.0,-0.06382978993230626,-0.5422656699252444,-8.495495136367145,Elastic Demand,1.7599999904632568,0.4399999976158142,1.3199999928474426,0.4917921473380497,9.4954952307957,4.6698099895912275
9066,FOODS_3_355,FOODS_3,FOODS,TX,1.1799999475479126,2011,5.317991631799163,-0.056000041961669966,0.8497362197562308,-15.173849697074244,Elastic Demand,6.275229846583251,0.5899999737739563,1.769999921321869,0.6288826512236698,43.00619898848031,27.045852438928204
9067,FOODS_3_355,FOODS_3,FOODS,TX,0.5,2011,6.166666666666667,-0.5762711676055409,0.15958562811434573,-0.2769280107790895,Inelastic Demand,3.0833333333333335,0.25,0.75,0.75,5.312805300097808,3.984603975073356
9069,FOODS_3_355,FOODS_3,FOODS,TX,1.0800000429153442,2012,4.869047619047619,-0.08474568565903096,0.26607835889854003,-3.1397274897165848,Elastic Demand,5.2585716375282825,0.5400000214576721,1.6200000643730164,0.7119894696499086,10.078265242471105,7.17561872497811
9070,FOODS_3_355,FOODS_3,FOODS,TX,1.0,2012,3.7195652173913043,-0.07407411086706317,-0.23607951525459758,-3.1870718729014085,Elastic Demand,3.7195652173913043,0.5,1.5,0.6568838108309343,7.787043521948605,5.11518282380394
9071,FOODS_3_355,FOODS_3,FOODS,TX,0.5,2012,15.571428571428571,-0.5,3.186357184603824,-6.372714369207648,Elastic Demand,7.785714285714286,0.25,0.75,0.2892297468162855,57.4018484846079,16.602322103989923
9072,FOODS_3_355,FOODS_3,FOODS,TX,0.6700000166893005,2012,15.0,0.3400000333786011,-0.03669724770642202,-0.10793307089343265,Inelastic Demand,10.050000250339508,0.33500000834465027,1.0050000250339508,1.0050000250339508,14.190501968299255,14.26145483338508
9073,FOODS_3_355,FOODS_3,FOODS,TX,0.6899999976158142,2012,8.0,0.029850717057203102,-0.4666666666666667,-15.63334863187342,Elastic Demand,5.519999980926514,0.3449999988079071,1.0349999964237213,0.36706820343388724,66.53339524877411,24.422293862324242
9075,FOODS_3_355,FOODS_3,FOODS,TX,0.6700000166893005,2013,11.666666666666666,-0.32999998331069946,2.993333333333333,-9.07070752944575,Elastic Demand,7.816666861375173,0.33500000834465027,1.0050000250339508,0.37193207359633734,58.74579472255624,21.849445246225113
9076,FOODS_3_355,FOODS_3,FOODS,TX,0.5,2013,15.0,-0.25373136187268897,0.2857142857142858,-1.1260503376702973,Elastic Demand,7.5,0.25,0.75,0.4720149399844177,15.9453775884081,7.526456445421328
9077,FOODS_3_355,FOODS_3,FOODS,TX,0.8299999833106995,2013,3.0,0.6599999666213989,-0.8,-1.2121212734225946,Elastic Demand,2.4899999499320984,0.41499999165534973,1.2449999749660492,0.7573749673913348,3.318181910416606,2.513107916200294
9079,FOODS_3_355,FOODS_3,FOODS,TX,1.0800000429153442,2014,2.6090225563909772,0.08000004291534424,-0.1208384597858283,-1.5104799370382729,Elastic Demand,2.8177444728693564,0.5400000214576721,1.6200000643730164,0.897502302273586,3.2749493887471886,2.9392746162300747
9080,FOODS_3_355,FOODS_3,FOODS,TX,0.5,2014,20.0,-0.5370370554335315,6.665706051873199,-12.412003947273627,Elastic Demand,10.0,0.25,0.75,0.27014178706512293,134.1200418504382,36.23142778672646
9082,FOODS_3_355,FOODS_3,FOODS,TX,1.1399999856948853,2015,2.5675675675675675,0.05555550036607193,-0.09892911779704239,-1.7807258893389246,Elastic Demand,2.927026990297678,0.5699999928474426,1.7099999785423279,0.8900941727274645,3.5698508032242433,3.1775033974563573
9083,FOODS_3_355,FOODS_3,FOODS,TX,0.9399999976158142,2015,2.4170616113744074,-0.175438588235737,-0.0586181092541781,-0.3341232384714182,Inelastic Demand,2.272037908929219,0.4699999988079071,1.4099999964237213,1.4099999964237213,2.0132633847857266,2.8387013653478834
9084,FOODS_3_355,FOODS_3,FOODS,TX,0.8799999952316284,2015,6.0,-0.06382978993230626,1.4823529411764707,-23.22352843004118,Elastic Demand,5.2799999713897705,0.4399999976158142,1.3199999928474426,0.4589462972479586,72.67058576374602,33.35189625511145
9087,FOODS_3_355,FOODS_3,FOODS,WI,1.1799999475479126,2011,4.462633451957295,-0.056000041961669966,-0.03169274155643598,-0.5659413894391102,Inelastic Demand,5.265907239235168,0.5899999737739563,1.769999921321869,1.632510708635718,3.494111214086263,5.704173974159975
9089,FOODS_3_355,FOODS_3,FOODS,WI,1.0,2012,4.932457786116323,-0.15254233521108174,0.4562494416152951,-2.9909693003188664,Elastic Demand,4.932457786116323,0.5,1.5,0.6671698820392441,9.842643873162764,6.56671555181229
9090,FOODS_3_355,FOODS_3,FOODS,WI,1.0800000429153442,2012,5.01980198019802,0.08000004291534424,0.017708046955323242,-0.2213504681998963,Inelastic Demand,5.421386354040392,0.5400000214576721,1.6200000643730164,1.6200000643730164,4.4642342209042205,7.23205972524106
9093,FOODS_3_355,FOODS_3,FOODS,WI,1.0800000429153442,2014,2.63125,0.08000004291534424,-0.25486725663716814,-3.185838998947385,Elastic Demand,2.8417501129209994,0.5400000214576721,1.6200000643730164,0.7095001134073873,5.5069944773294,3.9072132061990645
9095,FOODS_3_355,FOODS_3,FOODS,WI,1.1399999856948853,2015,2.4305555555555554,0.05555550036607193,-0.17005420054200548,-3.0609786505650587,Elastic Demand,2.7708332985639568,0.5699999928474426,1.7099999785423279,0.7562149418654024,4.935217130289484,3.732084935275
9096,FOODS_3_355,FOODS_3,FOODS,WI,0.9399999976158142,2015,3.545816733067729,-0.175438588235737,0.45885031303358015,-2.615446907364659,Elastic Demand,3.3330677206297796,0.4699999988079071,1.4099999964237213,0.6497015919338239,6.4098561568994565,4.164493749204399
9099,FOODS_3_356,FOODS_3,FOODS,CA,2.9800000190734863,2011,2.3961708394698085,-0.09146340089422955,0.18497726415793592,-2.0224183919407066,Elastic Demand,7.140589147323361,1.4900000095367432,4.4700000286102295,2.2267417626525665,3.62111535780898,8.063288794615847
9105,FOODS_3_356,FOODS_3,FOODS,CA,3.0,2016,2.252688172043011,0.006711402952518153,0.04974133961702032,-7.41146671849842,Elastic Demand,6.758064516129033,1.5,4.5,1.7023890841321934,9.474205822257305,16.128784572632508
9107,FOODS_3_356,FOODS_3,FOODS,TX,2.9800000190734863,2011,1.5922077922077922,-0.09146340089422955,-0.042187500000000044,-0.4612500692904113,Inelastic Demand,4.744779251148175,1.4900000095367432,4.4700000286102295,4.4700000286102295,1.2250048149675037,5.47577155795241
9113,FOODS_3_356,FOODS_3,FOODS,TX,3.0,2016,1.8214285714285714,0.006711402952518153,0.06181934657270993,-9.211091482670549,Elastic Demand,5.464285714285714,1.5,4.5,1.662847157278017,9.299386847522426,15.463458983831245
9115,FOODS_3_356,FOODS_3,FOODS,WI,2.9800000190734863,2011,1.86318407960199,-0.09146340089422955,0.1476133823635446,-1.6139065562874513,Elastic Demand,5.552288592751347,1.4900000095367432,4.4700000286102295,2.4132257160869948,2.4350945336198118,5.876432749634197
9121,FOODS_3_356,FOODS_3,FOODS,WI,3.0,2016,2.130718954248366,0.006711402952518153,0.06191171182604638,-9.224853918630647,Elastic Demand,6.392156862745098,1.5,4.5,1.662604204914258,10.893144998223388,18.11098867878692
9123,FOODS_3_357,FOODS_3,FOODS,CA,4.380000114440918,2011,1.8478260869565217,0.09500002861022949,-0.1774746320811773,-1.8681534592934539,Elastic Demand,8.093478472336479,2.190000057220459,6.570000171661377,3.3622806401930365,2.6499244047651387,8.909789524116881
9124,FOODS_3_357,FOODS_3,FOODS,CA,3.9800000190734863,2011,2.124223602484472,-0.09132422030050324,0.14957983193277302,-1.6378988119534896,Elastic Demand,8.454409978404549,1.9900000095367432,5.9700000286102295,3.2049713468670413,2.801743405054536,8.979507334473485
9126,FOODS_3_357,FOODS_3,FOODS,CA,3.9800000190734863,2012,1.0869565217391304,-0.09132422030050324,-0.39564029460679495,-4.332260306246653,Elastic Demand,4.326086977253789,1.9900000095367432,5.9700000286102295,2.449344503665838,2.8979675825210713,7.098120970049761
9127,FOODS_3_357,FOODS_3,FOODS,CA,2.0,2012,1.0,-0.4974874395941373,-0.07999999999999996,-0.16080808002965052,Inelastic Demand,2.0,1.0,3.0,3.0,0.9195959599851747,2.7587878799555243
9129,FOODS_3_357,FOODS_3,FOODS,CA,2.640000104904175,2013,2.0,-0.33668339390642854,-0.07403314917127068,-0.2198895179007435,Inelastic Demand,5.28000020980835,1.3200000524520874,3.960000157356262,3.960000157356262,1.7801104820992566,7.049237789224588
9132,FOODS_3_357,FOODS_3,FOODS,CA,3.640000104904175,2015,1.6944444444444444,-0.08542711370349709,-0.03985989181519911,-0.4665953242145811,Inelastic Demand,6.167777955532074,1.8200000524520874,5.460000157356262,5.460000157356262,1.2991345169848687,7.0932746671643345
9135,FOODS_3_357,FOODS_3,FOODS,TX,4.380000114440918,2011,1.6455696202531647,0.09500002861022949,-0.11727722357280579,-1.234496718458646,Elastic Demand,7.207595125029359,2.190000057220459,6.570000171661377,3.964002503194098,1.8385099052998894,7.287857866755906
9136,FOODS_3_357,FOODS_3,FOODS,TX,3.9800000190734863,2011,1.4852941176470589,-0.09132422030050324,-0.09739819004524886,-1.0665099545855323,Elastic Demand,5.9114706165650315,1.9900000095367432,5.9700000286102295,3.8558991881756017,1.534687525347158,5.917600383089329
9138,FOODS_3_357,FOODS_3,FOODS,TX,1.8799999952316284,2012,1.0,-0.5707762680112167,-0.22488038277511957,-0.3939904221292892,Inelastic Demand,1.8799999952316284,0.9399999976158142,2.8199999928474426,2.8199999928474426,0.8030047889353554,2.2644734990541644
9139,FOODS_3_357,FOODS_3,FOODS,TX,2.0,2012,1.0,0.06382978993230615,0.0,-0.0,Perfectly Inelastic Demand,2.0,1.0,3.0,3.0,1.0,3.0
9140,FOODS_3_357,FOODS_3,FOODS,TX,2.5,2012,2.0,0.25,1.0,-4.0,Elastic Demand,5.0,1.25,3.75,1.562499996530553,5.00000001110223,7.8125
9143,FOODS_3_357,FOODS_3,FOODS,TX,2.490000009536743,2014,1.0,-0.3743718598985343,-0.25979381443298966,-0.6939458924701268,Inelastic Demand,2.490000009536743,1.2450000047683716,3.7350000143051147,3.0390879397873585,0.8469729669305387,2.574025329124517
9145,FOODS_3_357,FOODS_3,FOODS,TX,3.640000104904175,2015,1.1428571428571428,-0.08542711370349709,-0.16992481203007515,-1.9891203701421438,Elastic Demand,4.160000119890485,1.8200000524520874,5.460000157356262,2.7349773774968877,1.7080687882719017,4.671529495132172
9148,FOODS_3_357,FOODS_3,FOODS,WI,4.380000114440918,2011,1.7020408163265306,0.09500002861022949,-0.2551396018530112,-2.685679210685396,Elastic Demand,7.454938970293317,2.190000057220459,6.570000171661377,3.0054362276233832,3.1365882599384687,9.426815987557264
9149,FOODS_3_357,FOODS_3,FOODS,WI,3.9800000190734863,2011,2.1016949152542375,-0.09132422030050324,0.23480876315896437,-2.571155410758765,Elastic Demand,8.364745802798515,1.9900000095367432,5.9700000286102295,2.7639710430743416,3.7527396892117197,10.372463833176997
9154,FOODS_3_357,FOODS_3,FOODS,WI,3.640000104904175,2015,1.6545454545454545,-0.08542711370349709,-0.034848484848484795,-0.4079323687493169,Inelastic Demand,6.02254562811418,1.8200000524520874,5.460000157356262,5.460000157356262,1.3170741313073833,7.191224964188175
9157,FOODS_3_358,FOODS_3,FOODS,CA,2.5,2013,1.75,-0.13194447893787176,0.06414141414141405,-0.48612427482938564,Inelastic Demand,4.375,1.25,3.75,3.75,1.3246412595242876,4.967404723216078
9158,FOODS_3_358,FOODS_3,FOODS,CA,1.6699999570846558,2013,1.0,-0.3320000171661377,-0.4285714285714286,-1.2908777301567582,Elastic Demand,1.6699999570846558,0.8349999785423279,2.5049999356269836,1.481846648829523,1.145438875283491,1.697364758777899
