,item_id,state_id,price,sale_perday,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
1486,HOUSEHOLD_2_308,WI,3.4700000286102295,1.6397598398932622,2.053076342960026,7,0,1.7350000143051147,100,3.4700000286102295,11.478318879252836,19.91,39.83,19.919999999999998
1487,HOUSEHOLD_2_308,WI,3.940000057220459,1.344,1.3316514023139325,7,0,1.7350000143051147,100,3.940000057220459,9.408000000000001,16.32,37.07,20.75
1488,HOUSEHOLD_2_309,CA,2.4600000381469727,1.1304347826086956,0.0,7,0,1.2300000190734863,100,2.4600000381469727,7.913043478260869,9.73,19.47,9.739999999999998
1489,HOUSEHOLD_2_309,TX,1.0,1.0,0.0,7,0,0.5,100,1.0,7.0,3.5,7.0,3.5
1490,HOUSEHOLD_2_309,TX,2.4600000381469727,1.0,0.0,7,0,0.5,100,2.4600000381469727,7.0,3.5,17.22,13.719999999999999
1491,HOUSEHOLD_2_309,WI,2.4600000381469727,1.0,0.0,7,0,1.2300000190734863,100,2.4600000381469727,7.0,8.61,17.22,8.61
1492,HOUSEHOLD_2_310,CA,0.9700000286102295,1.0,0.0,7,0,0.48500001430511475,100,0.9700000286102295,7.0,3.4,6.79,3.39
1493,HOUSEHOLD_2_311,CA,4.0,1.0,0.0,7,0,2.0,100,4.0,7.0,14.0,28.0,14.0
1494,HOUSEHOLD_2_311,CA,4.96999979019165,2.1204819277108435,3.133937241060916,7,10,2.0,100,4.472999811172485,19.495193591550663,38.99,87.2,48.21
1495,HOUSEHOLD_2_311,TX,1.9900000095367432,1.0,0.0,7,0,0.9950000047683716,100,1.9900000095367432,7.0,6.97,13.93,6.96
1496,HOUSEHOLD_2_311,TX,4.480000019073486,1.0,-0.0,7,0,0.9950000047683716,100,4.480000019073486,7.0,6.97,31.36,24.39
1497,HOUSEHOLD_2_311,TX,4.96999979019165,1.6363636363636365,1.1060919410737635,7,0,0.9950000047683716,100,4.96999979019165,11.454545454545455,11.4,56.93,45.53
1498,HOUSEHOLD_2_311,WI,4.96999979019165,1.391304347826087,1.1885102222811033,7,0,2.484999895095825,100,4.96999979019165,9.73913043478261,24.2,48.4,24.2
1499,HOUSEHOLD_2_311,WI,5.739999771118164,1.0,1.8153408774237418,7,0,2.484999895095825,100,5.739999771118164,7.0,17.39,40.18,22.79
1500,HOUSEHOLD_2_313,CA,0.8700000047683716,2.0,0.2257750771489059,7,0,0.4350000023841858,100,0.8700000047683716,14.0,6.09,12.18,6.09
1501,HOUSEHOLD_2_314,CA,2.2799999713897705,1.0,1.6497332915123677,7,0,1.1399999856948853,100,2.2799999713897705,7.0,7.98,15.96,7.98
1502,HOUSEHOLD_2_314,TX,2.2799999713897705,1.0,2.132863674899964,7,0,1.1399999856948853,100,2.2799999713897705,7.0,7.98,15.96,7.98
1503,HOUSEHOLD_2_315,CA,3.0,1.0,0.0,7,0,1.5,100,3.0,7.0,10.5,21.0,10.5
1504,HOUSEHOLD_2_315,CA,4.46999979019165,2.0,0.7867778674493545,7,0,1.5,100,4.46999979019165,14.0,21.0,62.58,41.58
1505,HOUSEHOLD_2_315,TX,1.8799999952316284,2.0,0.0,7,0,0.9399999976158142,100,1.8799999952316284,14.0,13.16,26.32,13.16
1506,HOUSEHOLD_2_315,TX,2.0,2.0,2.9999999999999996,7,10,0.9399999976158142,100,1.8,18.199999999999996,17.11,32.76,15.649999999999999
1507,HOUSEHOLD_2_315,TX,3.0,1.0,0.0,7,0,0.9399999976158142,100,3.0,7.0,6.58,21.0,14.42
1508,HOUSEHOLD_2_315,TX,3.5,3.0,0.0,7,0,0.9399999976158142,100,3.5,21.0,19.74,73.5,53.760000000000005
1509,HOUSEHOLD_2_315,TX,4.0,1.0,0.5,7,0,0.9399999976158142,100,4.0,7.0,6.58,28.0,21.42
1510,HOUSEHOLD_2_315,TX,4.5,3.0,0.0,7,0,0.9399999976158142,100,4.5,21.0,19.74,94.5,74.76
1511,HOUSEHOLD_2_315,TX,4.670000076293945,9.0,0.0,7,0,0.9399999976158142,100,4.670000076293945,63.0,59.22,294.21,234.98999999999998
1512,HOUSEHOLD_2_315,TX,5.0,5.666666666666667,9.50541495610161,7,10,0.9399999976158142,100,4.5,77.37147932586974,72.73,348.17,275.44
1513,HOUSEHOLD_2_315,WI,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
1514,HOUSEHOLD_2_315,WI,7.96999979019165,1.0,-0.0,7,0,2.484999895095825,100,7.96999979019165,7.0,17.39,55.79,38.4
1515,HOUSEHOLD_2_316,CA,4.690000057220459,1.0,0.0,7,0,2.3450000286102295,100,4.690000057220459,7.0,16.42,32.83,16.409999999999997
1516,HOUSEHOLD_2_316,CA,4.96999979019165,1.0,0.0,7,0,2.3450000286102295,100,4.96999979019165,7.0,16.42,34.79,18.369999999999997
1517,HOUSEHOLD_2_316,CA,7.239999771118164,1.3348837209302327,0.0,7,0,2.3450000286102295,100,7.239999771118164,9.344186046511629,21.91,67.65,45.74000000000001
1518,HOUSEHOLD_2_316,CA,7.539999961853027,1.6,0.0,7,0,2.3450000286102295,100,7.539999961853027,11.200000000000001,26.26,84.45,58.19
1519,HOUSEHOLD_2_316,TX,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
1520,HOUSEHOLD_2_316,TX,5.0,1.0,0.0,7,0,2.484999895095825,100,5.0,7.0,17.39,35.0,17.61
1521,HOUSEHOLD_2_316,TX,5.46999979019165,1.0,-0.0,7,0,2.484999895095825,100,5.46999979019165,7.0,17.39,38.29,20.9
1522,HOUSEHOLD_2_316,TX,5.880000114440918,1.0,0.0,7,0,2.484999895095825,100,5.880000114440918,7.0,17.39,41.16,23.769999999999996
1523,HOUSEHOLD_2_316,TX,7.239999771118164,1.4350547730829422,32.8567566009895,7,30,2.484999895095825,100,5.067999839782715,100.0,248.5,506.8,258.3
1524,HOUSEHOLD_2_316,TX,7.539999961853027,1.4210526315789473,0.0,7,0,2.484999895095825,100,7.539999961853027,9.947368421052632,24.72,75.0,50.28
1525,HOUSEHOLD_2_316,WI,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
1526,HOUSEHOLD_2_316,WI,5.739999771118164,2.0,2.8612131227602107,7,10,2.484999895095825,100,5.165999794006348,18.00569837186429,44.74,93.02,48.279999999999994
1527,HOUSEHOLD_2_316,WI,7.239999771118164,1.255656108597285,0.0,7,0,2.484999895095825,100,7.239999771118164,8.789592760180994,21.84,63.64,41.8
1528,HOUSEHOLD_2_316,WI,7.539999961853027,1.3529411764705883,1.0316991959435562,7,0,2.484999895095825,100,7.539999961853027,9.470588235294118,23.53,71.41,47.879999999999995
1529,HOUSEHOLD_2_316,WI,7.670000076293945,1.2222222222222223,5.603859772787575,7,30,2.484999895095825,100,5.369000053405761,22.938795639043672,57.0,123.16,66.16
1530,HOUSEHOLD_2_317,TX,1.2899999618530273,4.0,0.0,7,0,0.6449999809265137,100,1.2899999618530273,28.0,18.06,36.12,18.06
1531,HOUSEHOLD_2_317,TX,2.0,6.0,7.268590378268067,7,10,0.6449999809265137,100,1.8,72.52807958872589,46.78,130.55,83.77000000000001
1532,HOUSEHOLD_2_317,TX,2.2200000286102295,11.0,0.0,7,0,0.6449999809265137,100,2.2200000286102295,77.0,49.66,170.94,121.28
1533,HOUSEHOLD_2_317,TX,2.25,11.0,-0.0,7,0,0.6449999809265137,100,2.25,77.0,49.66,173.25,123.59
1534,HOUSEHOLD_2_317,TX,2.5,8.5,0.0,7,0,0.6449999809265137,100,2.5,59.5,38.38,148.75,110.37
1535,HOUSEHOLD_2_317,WI,4.940000057220459,1.0,1.4633708053760315,7,0,2.4700000286102295,100,4.940000057220459,7.0,17.29,34.58,17.29
1536,HOUSEHOLD_2_320,CA,7.230000019073486,1.0,0.0,7,0,3.615000009536743,100,7.230000019073486,7.0,25.31,50.61,25.3
1537,HOUSEHOLD_2_320,CA,7.46999979019165,1.0,0.0,7,0,3.615000009536743,100,7.46999979019165,7.0,25.31,52.29,26.98
1538,HOUSEHOLD_2_320,CA,8.470000267028809,1.3970814132104454,0.0,7,0,3.615000009536743,100,8.470000267028809,9.779569892473118,35.35,82.83,47.48
1539,HOUSEHOLD_2_320,TX,8.470000267028809,1.2414772727272727,0.0,7,0,4.235000133514404,100,8.470000267028809,8.690340909090908,36.8,73.61,36.81
1540,HOUSEHOLD_2_320,WI,8.470000267028809,1.160680529300567,0.0,7,0,4.235000133514404,100,8.470000267028809,8.12476370510397,34.41,68.82,34.41
1541,HOUSEHOLD_2_320,WI,8.869999885559082,1.0,2.931395396156143,7,10,4.235000133514404,100,7.982999897003174,9.051976777309298,38.34,72.26,33.92
1542,HOUSEHOLD_2_321,CA,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
1543,HOUSEHOLD_2_321,CA,5.239999771118164,1.5316091954022988,4.005493496050168,7,10,2.484999895095825,100,4.715999794006348,15.015659837288267,37.31,70.81,33.5
1544,HOUSEHOLD_2_321,TX,4.5,1.0,0.0,7,0,2.25,100,4.5,7.0,15.75,31.5,15.75
1545,HOUSEHOLD_2_321,TX,4.96999979019165,4.0,34.23366806657406,7,10,2.25,100,4.472999811172485,100.0,225.0,447.3,222.3
1546,HOUSEHOLD_2_321,TX,5.239999771118164,1.4472049689440993,21.006141750751482,7,30,2.25,100,3.6679998397827145,73.97083949467516,166.43,271.33,104.89999999999998
1547,HOUSEHOLD_2_321,WI,4.96999979019165,2.0,3.199580311369832,7,10,2.484999895095825,100,4.472999811172485,18.479412435917766,45.92,82.66,36.739999999999995
1548,HOUSEHOLD_2_321,WI,5.239999771118164,1.2040816326530612,3.0859194501928413,7,10,2.484999895095825,100,4.715999794006348,11.02956067944825,27.41,52.02,24.610000000000003
1549,HOUSEHOLD_2_321,WI,5.869999885559082,1.3417721518987342,0.0,7,0,2.484999895095825,100,5.869999885559082,9.39240506329114,23.34,55.13,31.790000000000003
1550,HOUSEHOLD_2_324,CA,14.260000228881836,1.4883592017738358,0.0,7,0,7.130000114440918,100,14.260000228881836,10.418514412416851,74.28,148.57,74.28999999999999
1551,HOUSEHOLD_2_324,TX,7.46999979019165,1.0,0.0,7,0,3.734999895095825,100,7.46999979019165,7.0,26.14,52.29,26.15
1552,HOUSEHOLD_2_324,TX,11.890000343322754,1.0,0.0,7,0,3.734999895095825,100,11.890000343322754,7.0,26.14,83.23,57.09
1553,HOUSEHOLD_2_324,TX,13.260000228881836,1.0,0.0,7,0,3.734999895095825,100,13.260000228881836,7.0,26.14,92.82,66.67999999999999
1554,HOUSEHOLD_2_324,TX,14.260000228881836,1.17555266579974,37.95112503218257,7,30,3.734999895095825,100,9.982000160217284,100.0,373.5,998.2,624.7
1555,HOUSEHOLD_2_324,WI,4.260000228881836,1.0,0.0,7,0,2.130000114440918,100,4.260000228881836,7.0,14.91,29.82,14.91
1556,HOUSEHOLD_2_324,WI,13.989999771118164,1.0,0.0,7,0,2.130000114440918,100,13.989999771118164,7.0,14.91,97.93,83.02000000000001
1557,HOUSEHOLD_2_324,WI,14.260000228881836,1.2016806722689075,94.27660498387013,7,10,2.130000114440918,100,12.834000205993652,87.71502654525548,186.83,1125.73,938.9
1558,HOUSEHOLD_2_324,WI,14.970000267028809,1.5,0.0,7,0,2.130000114440918,100,14.970000267028809,10.5,22.37,157.19,134.82
1559,HOUSEHOLD_2_325,CA,3.819999933242798,1.468735942420153,1.2847853055473735,7,0,1.909999966621399,100,3.819999933242798,10.28115159694107,19.64,39.27,19.630000000000003
1560,HOUSEHOLD_2_325,CA,4.0,1.3884615384615384,0.22670697737062404,7,0,1.909999966621399,100,4.0,9.71923076923077,18.56,38.88,20.320000000000004
1561,HOUSEHOLD_2_325,TX,1.5,1.0,0.0,7,0,0.75,100,1.5,7.0,5.25,10.5,5.25
1562,HOUSEHOLD_2_325,TX,3.819999933242798,1.2962686567164179,0.8915499022155048,7,0,0.75,100,3.819999933242798,9.073880597014925,6.81,34.66,27.849999999999998
1563,HOUSEHOLD_2_325,TX,4.0,1.2462686567164178,0.2704483617679894,7,0,0.75,100,4.0,8.723880597014926,6.54,34.9,28.36
1564,HOUSEHOLD_2_325,WI,3.4700000286102295,1.5384615384615385,1.5601727345275096,7,0,1.7350000143051147,100,3.4700000286102295,10.76923076923077,18.68,37.37,18.689999999999998
1565,HOUSEHOLD_2_325,WI,3.819999933242798,1.3460471567267684,1.4549479809515231,7,0,1.7350000143051147,100,3.819999933242798,9.422330097087379,16.35,35.99,19.64
1566,HOUSEHOLD_2_325,WI,4.0,1.2633333333333334,0.13582970808702785,7,0,1.7350000143051147,100,4.0,8.843333333333334,15.34,35.37,20.029999999999998
1567,HOUSEHOLD_2_327,CA,2.9800000190734863,1.3343949044585988,0.0,7,0,1.4900000095367432,100,2.9800000190734863,9.340764331210192,13.92,27.84,13.92
1568,HOUSEHOLD_2_327,TX,2.9700000286102295,1.0,0.0,7,0,1.4850000143051147,100,2.9700000286102295,7.0,10.4,20.79,10.389999999999999
1569,HOUSEHOLD_2_327,TX,2.9800000190734863,1.4133333333333333,18.457930060766305,7,30,1.4850000143051147,100,2.0860000133514403,64.67646975368774,96.04,134.92,38.87999999999998
1570,HOUSEHOLD_2_327,WI,2.9800000190734863,1.3111954459203037,0.0,7,0,1.4900000095367432,100,2.9800000190734863,9.178368121442126,13.68,27.35,13.670000000000002
1571,HOUSEHOLD_2_328,CA,5.96999979019165,1.25,0.0,7,0,2.984999895095825,100,5.96999979019165,8.75,26.12,52.24,26.12
1572,HOUSEHOLD_2_328,CA,5.989999771118164,2.0,3.0311028411162173,7,10,2.984999895095825,100,5.390999794006348,18.243543977562705,54.46,98.35,43.88999999999999
1573,HOUSEHOLD_2_328,CA,7.46999979019165,1.2495784148397977,1.7074228342401905,7,0,2.984999895095825,100,7.46999979019165,8.747048903878584,26.11,65.34,39.230000000000004
1574,HOUSEHOLD_2_328,TX,7.46999979019165,1.1846965699208443,0.2713515154007202,7,0,3.734999895095825,100,7.46999979019165,8.29287598944591,30.97,61.95,30.980000000000004
1575,HOUSEHOLD_2_328,WI,7.46999979019165,1.1407766990291262,0.47731671301565626,7,0,3.734999895095825,100,7.46999979019165,7.985436893203883,29.83,59.65,29.82
1576,HOUSEHOLD_2_328,WI,7.670000076293945,1.0617283950617284,2.5881049720393747,7,10,3.734999895095825,100,6.903000068664551,9.355603942182348,34.94,64.58,29.64
1577,HOUSEHOLD_2_329,CA,2.7200000286102295,1.8312421580928482,0.0,7,0,1.3600000143051147,100,2.7200000286102295,12.818695106649937,17.43,34.87,17.439999999999998
1578,HOUSEHOLD_2_329,TX,0.9900000095367432,5.0,3.4578758452962366,7,10,0.4950000047683716,100,0.8910000085830688,47.10256545853683,23.32,41.97,18.65
1579,HOUSEHOLD_2_329,TX,1.3899999856948853,7.0,1.3266666203075002,7,0,0.4950000047683716,100,1.3899999856948853,49.0,24.26,68.11,43.849999999999994
1580,HOUSEHOLD_2_329,TX,1.4900000095367432,4.0,450.00042915385166,7,10,0.4950000047683716,100,1.341000008583069,100.0,49.5,134.1,84.6
1581,HOUSEHOLD_2_329,TX,1.5,1.0,10.831167311145029,7,30,0.4950000047683716,100,1.0499999999999998,29.74545135340457,14.72,31.23,16.509999999999998
1582,HOUSEHOLD_2_329,TX,1.9900000095367432,5.0,-0.0,7,0,0.4950000047683716,100,1.9900000095367432,35.0,17.33,69.65,52.32000000000001
1583,HOUSEHOLD_2_329,TX,2.0,5.5,0.0,7,0,0.4950000047683716,100,2.0,38.5,19.06,77.0,57.94
1584,HOUSEHOLD_2_329,TX,2.7200000286102295,1.5628366247755834,0.7967063275455852,7,0,0.4950000047683716,100,2.7200000286102295,10.939856373429084,5.42,29.76,24.340000000000003
1585,HOUSEHOLD_2_329,WI,2.0,5.0,6.866141795353254,7,10,1.0,100,1.8,59.03149628373639,59.03,106.26,47.230000000000004
1586,HOUSEHOLD_2_329,WI,2.7200000286102295,1.41597510373444,0.0,7,0,1.0,100,2.7200000286102295,9.91182572614108,9.91,26.96,17.05
1587,HOUSEHOLD_2_329,WI,3.2699999809265137,1.3636363636363635,0.18279903693367103,7,0,1.0,100,3.2699999809265137,9.545454545454545,9.55,31.21,21.66
1588,HOUSEHOLD_2_330,TX,1.2899999618530273,1.0,0.0,7,0,0.6449999809265137,100,1.2899999618530273,7.0,4.51,9.03,4.52
1589,HOUSEHOLD_2_330,TX,1.4900000095367432,2.0,0.0,7,0,0.6449999809265137,100,1.4900000095367432,14.0,9.03,20.86,11.83
1590,HOUSEHOLD_2_330,TX,1.5,2.0,2.4367346581296596,7,10,0.6449999809265137,100,1.35,17.41142852138152,11.23,23.51,12.280000000000001
1591,HOUSEHOLD_2_330,TX,1.9900000095367432,1.25,0.22593616411222445,7,0,0.6449999809265137,100,1.9900000095367432,8.75,5.64,17.41,11.77
1592,HOUSEHOLD_2_330,TX,2.190000057220459,2.0,0.0,7,0,0.6449999809265137,100,2.190000057220459,14.0,9.03,30.66,21.630000000000003
1593,HOUSEHOLD_2_331,TX,1.5,1.0,0.0,7,0,0.75,100,1.5,7.0,5.25,10.5,5.25
1594,HOUSEHOLD_2_331,TX,1.9700000286102295,1.0,0.0,7,0,0.75,100,1.9700000286102295,7.0,5.25,13.79,8.54
1595,HOUSEHOLD_2_332,CA,5.489999771118164,2.0,17.6363427501333,7,30,2.744999885559082,100,3.8429998397827148,88.07263955055984,241.76,338.46,96.69999999999999
1596,HOUSEHOLD_2_332,CA,5.820000171661377,1.0,0.0,7,0,2.744999885559082,100,5.820000171661377,7.0,19.21,40.74,21.53
1597,HOUSEHOLD_2_332,CA,5.96999979019165,1.5797101449275361,2.7751025321086744,7,10,2.744999885559082,100,5.372999811172486,14.12667135072307,38.78,75.9,37.120000000000005
1598,HOUSEHOLD_2_332,CA,6.769999980926514,1.2229038854805725,1.6855408514451877,7,0,2.744999885559082,100,6.769999980926514,8.560327198364007,23.5,57.95,34.45
1599,HOUSEHOLD_2_332,TX,1.9900000095367432,1.0,0.0,7,0,0.9950000047683716,100,1.9900000095367432,7.0,6.97,13.93,6.96
1600,HOUSEHOLD_2_332,TX,5.96999979019165,1.0434782608695652,0.0,7,0,0.9950000047683716,100,5.96999979019165,7.304347826086956,7.27,43.61,36.34
1601,HOUSEHOLD_2_332,TX,6.769999980926514,1.0888888888888888,0.0,7,0,0.9950000047683716,100,6.769999980926514,7.622222222222222,7.58,51.6,44.02
1602,HOUSEHOLD_2_332,WI,4.980000019073486,1.0,0.0,7,0,2.490000009536743,100,4.980000019073486,7.0,17.43,34.86,17.43
1603,HOUSEHOLD_2_332,WI,5.96999979019165,1.1363636363636365,0.0,7,0,2.490000009536743,100,5.96999979019165,7.954545454545455,19.81,47.49,27.680000000000003
1604,HOUSEHOLD_2_332,WI,6.269999980926514,1.0526315789473684,0.0,7,0,2.490000009536743,100,6.269999980926514,7.368421052631579,18.35,46.2,27.85
1605,HOUSEHOLD_2_332,WI,6.769999980926514,1.0887573964497042,0.0,7,0,2.490000009536743,100,6.769999980926514,7.621301775147929,18.98,51.6,32.620000000000005
1606,HOUSEHOLD_2_332,WI,7.269999980926514,1.2,0.0,7,0,2.490000009536743,100,7.269999980926514,8.4,20.92,61.07,40.15
1607,HOUSEHOLD_2_333,CA,3.9700000286102295,1.0,0.0,7,0,1.9850000143051147,100,3.9700000286102295,7.0,13.9,27.79,13.889999999999999
1608,HOUSEHOLD_2_333,CA,4.980000019073486,1.25062656641604,0.0,7,0,1.9850000143051147,100,4.980000019073486,8.75438596491228,17.38,43.6,26.220000000000002
1609,HOUSEHOLD_2_333,TX,4.980000019073486,1.2175226586102719,0.0,7,0,2.490000009536743,100,4.980000019073486,8.522658610271904,21.22,42.44,21.22
1610,HOUSEHOLD_2_333,WI,2.490000009536743,2.0,0.9559322033898305,7,0,1.2450000047683716,100,2.490000009536743,14.0,17.43,34.86,17.43
1611,HOUSEHOLD_2_333,WI,4.980000019073486,1.353211009174312,1.6301478886963734,7,10,1.2450000047683716,100,4.482000017166138,11.016630912916517,13.72,49.38,35.660000000000004
1612,HOUSEHOLD_2_334,CA,2.9800000190734863,1.4156928213689481,0.0,7,0,1.4900000095367432,100,2.9800000190734863,9.909849749582637,14.77,29.53,14.760000000000002
1613,HOUSEHOLD_2_334,TX,1.5,1.0,0.0,7,0,0.75,100,1.5,7.0,5.25,10.5,5.25
1614,HOUSEHOLD_2_334,TX,2.0,1.0,0.0,7,0,0.75,100,2.0,7.0,5.25,14.0,8.75
1615,HOUSEHOLD_2_334,TX,2.9800000190734863,1.2985436893203883,0.0,7,0,0.75,100,2.9800000190734863,9.089805825242719,6.82,27.09,20.27
1616,HOUSEHOLD_2_334,WI,2.9700000286102295,1.208695652173913,0.0,7,0,1.4850000143051147,100,2.9700000286102295,8.46086956521739,12.56,25.13,12.569999999999999
1617,HOUSEHOLD_2_334,WI,2.9800000190734863,1.4735576923076923,0.0,7,0,1.4850000143051147,100,2.9800000190734863,10.314903846153847,15.32,30.74,15.419999999999998
1618,HOUSEHOLD_2_335,CA,3.4800000190734863,1.0,0.0,7,0,1.7400000095367432,100,3.4800000190734863,7.0,12.18,24.36,12.18
1619,HOUSEHOLD_2_336,CA,7.96999979019165,1.3333333333333333,0.0,7,0,3.984999895095825,100,7.96999979019165,9.333333333333332,37.19,74.39,37.2
1620,HOUSEHOLD_2_336,CA,8.970000267028809,2.5864880605707627,6.41397055045301,7,10,3.984999895095825,100,8.073000240325928,29.718177198714766,118.43,239.91,121.47999999999999
1621,HOUSEHOLD_2_336,CA,9.260000228881836,2.1538461538461537,22.189571080016492,7,30,3.984999895095825,100,6.482000160217285,100.0,398.5,648.2,249.70000000000005
1622,HOUSEHOLD_2_336,TX,8.970000267028809,1.7342007434944238,7.2682022219607,7,10,4.485000133514404,100,8.073000240325928,20.96257039249541,94.02,169.23,75.21
1623,HOUSEHOLD_2_336,TX,9.260000228881836,1.4126506024096386,0.0,7,0,4.485000133514404,100,9.260000228881836,9.88855421686747,44.35,91.57,47.21999999999999
1624,HOUSEHOLD_2_336,WI,8.970000267028809,1.5774193548387097,2.8206569020756054,7,10,4.485000133514404,100,8.073000240325928,14.156486637356382,63.49,114.29,50.800000000000004
1625,HOUSEHOLD_2_336,WI,9.260000228881836,1.4493865030674846,11.922557285076776,7,30,4.485000133514404,100,6.482000160217285,46.4345321046547,208.26,300.99,92.73000000000002
1626,HOUSEHOLD_2_336,WI,9.970000267028809,1.0,3.2834970302620805,7,10,4.485000133514404,100,8.973000240325929,9.298447921183454,41.7,83.43,41.730000000000004
1627,HOUSEHOLD_2_337,CA,5.96999979019165,1.0,0.0,7,0,2.984999895095825,100,5.96999979019165,7.0,20.89,41.79,20.9
1628,HOUSEHOLD_2_337,CA,6.769999980926514,1.208984375,1.2852068708739397,7,0,2.984999895095825,100,6.769999980926514,8.462890625,25.26,57.29,32.03
1629,HOUSEHOLD_2_337,TX,4.0,1.0,0.0,7,0,2.0,100,4.0,7.0,14.0,28.0,14.0
1630,HOUSEHOLD_2_337,TX,6.769999980926514,1.16,0.5760955054577359,7,0,2.0,100,6.769999980926514,8.12,16.24,54.97,38.730000000000004
1631,HOUSEHOLD_2_337,WI,5.869999885559082,1.2264150943396226,0.5169206809701901,7,0,2.934999942779541,100,5.869999885559082,8.584905660377359,25.2,50.39,25.19
1632,HOUSEHOLD_2_337,WI,6.769999980926514,1.137037037037037,0.0,7,0,2.934999942779541,100,6.769999980926514,7.95925925925926,23.36,53.88,30.520000000000003
1633,HOUSEHOLD_2_337,WI,7.269999980926514,1.1153846153846154,0.25784013958928337,7,0,2.934999942779541,100,7.269999980926514,7.807692307692308,22.92,56.76,33.839999999999996
1634,HOUSEHOLD_2_339,CA,1.9900000095367432,3.0,1.9681006698572732,7,0,0.9950000047683716,100,1.9900000095367432,21.0,20.9,41.79,20.89
1635,HOUSEHOLD_2_339,CA,5.96999979019165,2.0,6.548178911866401,7,30,0.9950000047683716,100,4.1789998531341555,41.50235142983889,41.29,173.44,132.15
1636,HOUSEHOLD_2_339,CA,6.460000038146973,1.336283185840708,0.2468901159472545,7,0,0.9950000047683716,100,6.460000038146973,9.353982300884956,9.31,60.43,51.12
1637,HOUSEHOLD_2_339,TX,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
1638,HOUSEHOLD_2_339,TX,4.989999771118164,1.0,-0.0,7,0,2.484999895095825,100,4.989999771118164,7.0,17.39,34.93,17.54
1639,HOUSEHOLD_2_339,TX,6.460000038146973,1.0784313725490196,0.0,7,0,2.484999895095825,100,6.460000038146973,7.549019607843137,18.76,48.77,30.01
1640,HOUSEHOLD_2_339,WI,6.460000038146973,1.0784313725490196,0.0,7,0,3.2300000190734863,100,6.460000038146973,7.549019607843137,24.38,48.77,24.390000000000004
1641,HOUSEHOLD_2_340,CA,2.0,1.0,0.0,7,0,1.0,100,2.0,7.0,7.0,14.0,7.0
1642,HOUSEHOLD_2_340,CA,4.980000019073486,1.2624821683309557,0.0,7,0,1.0,100,4.980000019073486,8.837375178316691,8.84,44.01,35.17
1643,HOUSEHOLD_2_340,TX,4.980000019073486,1.309090909090909,3.865764094496386,7,10,2.490000009536743,100,4.482000017166138,12.706082006593048,31.64,56.95,25.310000000000002
1644,HOUSEHOLD_2_340,WI,4.980000019073486,1.2232142857142858,0.0,7,0,2.490000009536743,100,4.980000019073486,8.5625,21.32,42.64,21.32
