,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level
5960,HOBBIES_1_261,HOBBIES_1,HOBBIES,WI,0.25,2014,2.0,-0.456521748989426,-0.5349219391947412,-1.1717337462648052,Elastic Demand
5962,HOBBIES_1_261,HOBBIES_1,HOBBIES,WI,0.47999998927116394,2015,3.2544529262086512,0.043478218616745945,-0.0879658130181401,2.0232156656082374,Elastic Demand
5974,HOBBIES_1_263,HOBBIES_1,HOBBIES,CA,0.9399999976158142,2011,5.0,-0.8108651836422781,3.037735849056604,3.7462896549726987,Elastic Demand
6030,HOBBIES_1_266,HOBBIES_1,HOBBIES,CA,4.78000020980835,2015,1.62015503875969,0.025751151572007247,-0.13413201785294815,5.20877745905376,Elastic Demand
6032,HOBBIES_1_266,HOBBIES_1,HOBBIES,CA,4.860000133514404,2016,2.07185628742515,0.016736384977954266,0.391545267673608,-23.39485308143692,Elastic Demand
6034,HOBBIES_1_266,HOBBIES_1,HOBBIES,TX,5.119999885559082,2011,1.7039473684210527,0.09871245777023563,-0.1361105999263894,1.3788593962800741,Elastic Demand
6036,HOBBIES_1_266,HOBBIES_1,HOBBIES,TX,5.119999885559082,2012,1.751269035532995,0.09871245777023563,0.029419791496097414,-0.2980352445947126,Inelastic Demand
6038,HOBBIES_1_266,HOBBIES_1,HOBBIES,TX,5.119999885559082,2013,1.5,0.09871245777023563,-0.19909502262443435,2.01691890893701,Elastic Demand
6039,HOBBIES_1_266,HOBBIES_1,HOBBIES,TX,5.769999980926514,2013,1.874074074074074,0.1269531464640754,0.24938271604938267,-1.9643681389177052,Elastic Demand
6041,HOBBIES_1_266,HOBBIES_1,HOBBIES,TX,5.769999980926514,2014,1.7243243243243243,0.23819746134344477,0.045963765963765946,-0.1929649699225515,Inelastic Demand
6043,HOBBIES_1_266,HOBBIES_1,HOBBIES,TX,4.78000020980835,2015,1.4216867469879517,0.025751151572007247,-0.16740997137722158,6.501067375922883,Elastic Demand
6044,HOBBIES_1_266,HOBBIES_1,HOBBIES,TX,5.769999980926514,2015,1.6888888888888889,0.20711291373726892,0.1879472693032016,-0.9074628226302697,Inelastic Demand
6046,HOBBIES_1_266,HOBBIES_1,HOBBIES,TX,4.860000133514404,2016,2.2679738562091503,0.016736384977954266,0.7135802469135804,-42.636462285824116,Elastic Demand
6048,HOBBIES_1_266,HOBBIES_1,HOBBIES,WI,5.21999979019165,2011,1.1754385964912282,0.12017166547559688,-0.0663659147869673,0.552259257823502,Inelastic Demand
6050,HOBBIES_1_266,HOBBIES_1,HOBBIES,WI,5.21999979019165,2012,1.2622950819672132,0.12017166547559688,0.026003391746749704,-0.2163853820602177,Inelastic Demand
6051,HOBBIES_1_266,HOBBIES_1,HOBBIES,WI,5.119999885559082,2012,2.0,-0.0191570706229659,0.5844155844155843,30.506521373626644,Elastic Demand
6053,HOBBIES_1_266,HOBBIES_1,HOBBIES,WI,5.21999979019165,2013,1.2857142857142858,0.12017166547559688,0.026410564225690436,-0.21977363899523886,Inelastic Demand
6055,HOBBIES_1_266,HOBBIES_1,HOBBIES,WI,3.9100000858306885,2014,1.0,-0.16094416011578339,-0.179245283018868,-1.1137110093955491,Elastic Demand
6056,HOBBIES_1_266,HOBBIES_1,HOBBIES,WI,5.21999979019165,2014,1.2054794520547945,0.3350382802057277,0.20547945205479445,-0.6133014171652904,Inelastic Demand
6057,HOBBIES_1_266,HOBBIES_1,HOBBIES,WI,3.7799999713897705,2014,1.0,-0.2758620453410039,-0.17045454545454541,-0.6178977801887892,Inelastic Demand
6059,HOBBIES_1_266,HOBBIES_1,HOBBIES,WI,4.78000020980835,2015,1.1475409836065573,0.025751151572007247,-0.0710382513661203,2.7586436733704107,Elastic Demand
6060,HOBBIES_1_266,HOBBIES_1,HOBBIES,WI,5.21999979019165,2015,1.2580645161290323,0.09205011737874846,0.09631336405529956,-1.0463144078242679,Elastic Demand
6062,HOBBIES_1_266,HOBBIES_1,HOBBIES,WI,4.860000133514404,2016,1.2622950819672132,0.016736384977954266,0.15253029223093373,-9.113694052320845,Elastic Demand
6079,HOBBIES_1_268,HOBBIES_1,HOBBIES,CA,0.41999998688697815,2011,19.528985507246375,-0.08695656680880426,0.6429739241278021,7.394196295048549,Elastic Demand
6080,HOBBIES_1_268,HOBBIES_1,HOBBIES,CA,0.5,2011,11.799207397622192,0.19047622764462102,-0.3958105302887337,2.078004878525907,Elastic Demand
6082,HOBBIES_1_268,HOBBIES_1,HOBBIES,CA,0.46000000834465027,2012,3.076923076923077,-0.07999998331069946,-0.7306195749775517,-9.132746592458805,Elastic Demand
6086,HOBBIES_1_268,HOBBIES_1,HOBBIES,CA,0.47999998927116394,2015,8.946107784431138,0.043478218616745945,0.377624533644096,-8.68537271438833,Elastic Demand
6089,HOBBIES_1_268,HOBBIES_1,HOBBIES,TX,0.41999998688697815,2011,6.983193277310924,-0.08695656680880426,0.2629179331306992,3.0235546638908826,Elastic Demand
6090,HOBBIES_1_268,HOBBIES_1,HOBBIES,TX,0.5,2011,6.15979381443299,0.19047622764462102,-0.11791159576711696,0.6190357569822794,Inelastic Demand
6091,HOBBIES_1_268,HOBBIES_1,HOBBIES,TX,0.4000000059604645,2011,30.0,-0.19999998807907104,3.8702928870292883,19.351465588583675,Elastic Demand
6092,HOBBIES_1_268,HOBBIES_1,HOBBIES,TX,0.47999998927116394,2011,3.739130434782609,0.19999995529651704,-0.8753623188405797,4.376812572496729,Elastic Demand
6097,HOBBIES_1_268,HOBBIES_1,HOBBIES,TX,0.47999998927116394,2015,5.532467532467533,0.043478218616745945,0.10342842752815051,-2.3788561449551735,Elastic Demand
6100,HOBBIES_1_268,HOBBIES_1,HOBBIES,WI,0.41999998688697815,2011,7.790697674418604,-0.08695656680880426,0.06236786469344602,0.717230072233387,Inelastic Demand
6101,HOBBIES_1_268,HOBBIES_1,HOBBIES,WI,0.5,2011,5.469724770642202,0.19047622764462102,-0.2979159249623442,1.5640583008509474,Elastic Demand
6106,HOBBIES_1_268,HOBBIES_1,HOBBIES,WI,0.47999998927116394,2015,5.535593220338983,0.043478218616745945,-0.14207204752302582,3.2676602685903458,Elastic Demand
6109,HOBBIES_1_269,HOBBIES_1,HOBBIES,CA,11.729999542236328,2015,1.27217125382263,-0.02086811431992197,-0.27304499781564007,-13.084315795365118,Elastic Demand
6113,HOBBIES_1_269,HOBBIES_1,HOBBIES,TX,11.729999542236328,2015,1.251908396946565,-0.02086811431992197,0.25190839694656497,12.071449920421314,Elastic Demand
6117,HOBBIES_1_269,HOBBIES_1,HOBBIES,WI,11.729999542236328,2015,1.2616822429906542,-0.02086811431992197,-0.18601145613506176,-8.91366863739499,Elastic Demand
6120,HOBBIES_1_270,HOBBIES_1,HOBBIES,CA,4.46999979019165,2012,1.5427135678391959,-0.00223219393733487,-0.11844938980617381,-53.064112317945174,Elastic Demand
6121,HOBBIES_1_270,HOBBIES_1,HOBBIES,CA,4.880000114440918,2012,1.7901234567901234,0.09172267192247197,0.16037318534604106,-1.748457409544235,Elastic Demand
6127,HOBBIES_1_270,HOBBIES_1,HOBBIES,TX,4.880000114440918,2012,1.446808510638298,0.09172267192247197,0.016676250718803853,-0.18181165429741683,Inelastic Demand
6128,HOBBIES_1_270,HOBBIES_1,HOBBIES,TX,4.480000019073486,2012,1.4,-0.08196723073504641,-0.032352941176470695,-0.3947057975039978,Inelastic Demand
6134,HOBBIES_1_270,HOBBIES_1,HOBBIES,WI,4.46999979019165,2012,1.7050359712230216,-0.00223219393733487,-0.14748201438848918,-66.07043049519947,Elastic Demand
6135,HOBBIES_1_270,HOBBIES_1,HOBBIES,WI,4.880000114440918,2012,1.9538461538461538,0.09172267192247197,0.14592664719246984,-1.5909550401651344,Elastic Demand
6171,HOBBIES_1_273,HOBBIES_1,HOBBIES,CA,10.979999542236328,2011,1.1745454545454546,0.02905337054599677,-0.014897360703812312,0.512758431254201,Inelastic Demand
6173,HOBBIES_1_273,HOBBIES_1,HOBBIES,CA,11.680000305175781,2012,1.1908396946564885,0.06375234900937721,0.015501334707066938,-0.24314923211357872,Inelastic Demand
6174,HOBBIES_1_273,HOBBIES_1,HOBBIES,CA,12.680000305175781,2012,1.1481481481481481,0.08561643611917269,-0.035849952516619155,0.4187274563346491,Inelastic Demand
6178,HOBBIES_1_273,HOBBIES_1,HOBBIES,CA,9.970000267028809,2015,1.0,-0.21372239534101523,-0.1620553359683795,-0.7582515426603009,Inelastic Demand
6181,HOBBIES_1_273,HOBBIES_1,HOBBIES,TX,10.979999542236328,2011,1.075268817204301,0.02905337054599677,-0.044205495818399054,1.5215272785102063,Elastic Demand
6182,HOBBIES_1_273,HOBBIES_1,HOBBIES,TX,11.770000457763672,2011,1.0,0.07194908455947369,-0.06999999999999995,0.9729102243425681,Inelastic Demand
6183,HOBBIES_1_273,HOBBIES_1,HOBBIES,TX,11.979999542236328,2011,1.125,0.017841892634263834,0.125,-7.005983197093572,Elastic Demand
6185,HOBBIES_1_273,HOBBIES_1,HOBBIES,TX,10.779999732971191,2012,1.1,-0.01821491963599864,-0.019999999999999796,-1.098001001358977,Elastic Demand
6186,HOBBIES_1_273,HOBBIES_1,HOBBIES,TX,12.680000305175781,2012,1.0,0.17625237655557058,-0.09090909090909094,0.5157893055724456,Inelastic Demand
6187,HOBBIES_1_273,HOBBIES_1,HOBBIES,TX,11.979999542236328,2012,1.6666666666666667,-0.05520510615869023,0.6666666666666667,12.076177604845018,Elastic Demand
6188,HOBBIES_1_273,HOBBIES_1,HOBBIES,TX,11.920000076293945,2012,1.0,-0.005008302857679614,-0.4,-79.86737451123776,Elastic Demand
6189,HOBBIES_1_273,HOBBIES_1,HOBBIES,TX,11.680000305175781,2012,1.1111111111111112,-0.020134208857554126,0.11111111111111116,5.518523816714236,Elastic Demand
6195,HOBBIES_1_273,HOBBIES_1,HOBBIES,WI,10.979999542236328,2011,1.1638418079096045,0.02905337054599677,-0.04154204054503152,1.4298527077697547,Elastic Demand
6196,HOBBIES_1_273,HOBBIES_1,HOBBIES,WI,12.170000076293945,2011,1.1666666666666667,0.10837892383147096,0.0024271844660195274,-0.022395354928913994,Inelastic Demand
6197,HOBBIES_1_273,HOBBIES_1,HOBBIES,WI,12.279999732971191,2011,1.22,0.009038591289043163,0.045714285714285596,-5.057678154968878,Elastic Demand
6199,HOBBIES_1_273,HOBBIES_1,HOBBIES,WI,11.680000305175781,2012,1.2167832167832169,0.06375234900937721,-0.0019643278070243797,0.03081184987764844,Inelastic Demand
6200,HOBBIES_1_273,HOBBIES_1,HOBBIES,WI,12.680000305175781,2012,1.1379310344827587,0.08561643611917269,-0.06480380499405469,0.7569084621071108,Inelastic Demand
6201,HOBBIES_1_273,HOBBIES_1,HOBBIES,WI,12.279999732971191,2012,1.1818181818181819,-0.031545785692238204,0.038567493112947604,1.222587812179206,Elastic Demand
6202,HOBBIES_1_273,HOBBIES_1,HOBBIES,WI,11.920000076293945,2012,1.0833333333333333,-0.029315933591648635,-0.08333333333333348,-2.8425952416904448,Elastic Demand
6204,HOBBIES_1_273,HOBBIES_1,HOBBIES,WI,7.480000019073486,2013,1.0,-0.41009464991729805,-0.20789473684210524,-0.5069433041470559,Inelastic Demand
6218,HOBBIES_1_274,HOBBIES_1,HOBBIES,TX,7.0,2016,1.0,-0.2914979839151438,-0.22292993630573243,-0.7647735099623475,Inelastic Demand
6225,HOBBIES_1_275,HOBBIES_1,HOBBIES,CA,12.880000114440918,2012,1.65625,0.0353698190433589,-0.01829545454545456,0.5172617514109038,Inelastic Demand
6231,HOBBIES_1_275,HOBBIES_1,HOBBIES,TX,12.4399995803833,2012,4.099337748344371,0.04274930948545386,0.6979505466515146,-16.3265922900814,Elastic Demand
6232,HOBBIES_1_275,HOBBIES_1,HOBBIES,TX,12.880000114440918,2012,4.0,0.0353698190433589,-0.024232633279482996,0.6851217771223785,Inelastic Demand
6234,HOBBIES_1_275,HOBBIES_1,HOBBIES,TX,12.880000114440918,2013,3.0123839009287927,0.07963116386954194,0.13966615263275606,-1.7539132400672703,Elastic Demand
6236,HOBBIES_1_275,HOBBIES_1,HOBBIES,TX,12.880000114440918,2014,2.6666666666666665,0.07963116386954194,0.03392330383480835,-0.426005375111485,Inelastic Demand
6240,HOBBIES_1_275,HOBBIES_1,HOBBIES,WI,12.420000076293945,2012,1.6902356902356903,-0.0016076772318298627,0.40852974186307534,254.11179170466056,Elastic Demand
6242,HOBBIES_1_275,HOBBIES_1,HOBBIES,WI,12.880000114440918,2013,1.482213438735178,0.03703703988093965,-0.040920716112531896,1.1048592502013344,Elastic Demand
6247,HOBBIES_1_276,HOBBIES_1,HOBBIES,CA,6.980000019073486,2011,1.473170731707317,0.046476752508792574,-0.030808729139923052,0.6628847214334648,Inelastic Demand
6249,HOBBIES_1_276,HOBBIES_1,HOBBIES,CA,7.179999828338623,2012,1.2785714285714285,0.028653267724730425,-0.07085181898846504,2.4727308476342946,Elastic Demand
6250,HOBBIES_1_276,HOBBIES_1,HOBBIES,CA,7.980000019073486,2012,1.1111111111111112,0.11142064204198943,-0.1309745499689633,1.175496277607204,Elastic Demand
6252,HOBBIES_1_276,HOBBIES_1,HOBBIES,CA,6.980000019073486,2013,1.0,-0.12531328290850108,-0.2626788036410924,-2.0961768580661184,Elastic Demand
6257,HOBBIES_1_276,HOBBIES_1,HOBBIES,TX,6.980000019073486,2011,1.1524390243902438,0.046476752508792574,-0.21634146341463423,4.6548317542992335,Elastic Demand
6258,HOBBIES_1_276,HOBBIES_1,HOBBIES,TX,6.869999885559082,2011,1.3529411764705883,-0.015759331405991284,0.1739807033924683,11.039853081985788,Elastic Demand
6259,HOBBIES_1_276,HOBBIES_1,HOBBIES,TX,7.28000020980835,2011,1.1159420289855073,0.05967981529535371,-0.17517328292375556,2.9352182485288862,Elastic Demand
6261,HOBBIES_1_276,HOBBIES_1,HOBBIES,TX,7.980000019073486,2012,1.35,0.14326647525321046,0.11390134529147988,-0.7950313923070252,Inelastic Demand
6262,HOBBIES_1_276,HOBBIES_1,HOBBIES,TX,7.28000020980835,2012,1.0714285714285714,-0.08771927413433889,-0.2063492063492064,-2.3523815989766406,Elastic Demand
6263,HOBBIES_1_276,HOBBIES_1,HOBBIES,TX,7.179999828338623,2012,1.2045454545454546,-0.013736315740073168,0.12424242424242427,9.044814242291324,Elastic Demand
6269,HOBBIES_1_276,HOBBIES_1,HOBBIES,WI,6.980000019073486,2011,1.5674846625766872,0.046476752508792574,0.13507510048656668,-2.9062938608073545,Elastic Demand
6270,HOBBIES_1_276,HOBBIES_1,HOBBIES,WI,7.670000076293945,2011,1.0,0.09885387612248864,-0.3620352250489237,3.662327055343083,Elastic Demand
6271,HOBBIES_1_276,HOBBIES_1,HOBBIES,WI,7.880000114440918,2011,1.2653061224489797,0.027379404961941356,0.26530612244897966,-9.68998861800567,Elastic Demand
6273,HOBBIES_1_276,HOBBIES_1,HOBBIES,WI,7.179999828338623,2012,1.3475177304964538,0.028653267724730425,-0.07459625736990527,2.6034118721307933,Elastic Demand
6274,HOBBIES_1_276,HOBBIES_1,HOBBIES,WI,7.980000019073486,2012,1.368421052631579,0.11142064204198943,0.015512465373961337,-0.1392243402090197,Inelastic Demand
6275,HOBBIES_1_276,HOBBIES_1,HOBBIES,WI,7.880000114440918,2012,1.0714285714285714,-0.012531316340044119,-0.21703296703296704,-17.31924732754795,Elastic Demand
6281,HOBBIES_1_277,HOBBIES_1,HOBBIES,CA,1.7699999809265137,2011,3.5572289156626504,0.1346154140062361,-0.16339245872378416,1.2137722855141606,Elastic Demand
6288,HOBBIES_1_277,HOBBIES_1,HOBBIES,TX,1.6299999952316284,2011,2.3304721030042916,0.04487183014081664,-0.3071569423500755,6.845206477786989,Elastic Demand
6289,HOBBIES_1_277,HOBBIES_1,HOBBIES,TX,1.600000023841858,2011,2.0476190476190474,-0.018404890477013436,-0.12137156888538103,-6.59452817917969,Elastic Demand
6290,HOBBIES_1_277,HOBBIES_1,HOBBIES,TX,1.75,2011,1.5365853658536586,0.09374998370185517,-0.2495745887691434,2.6621294096737502,Elastic Demand
6292,HOBBIES_1_277,HOBBIES_1,HOBBIES,TX,1.0,2012,10.0,-0.3865030656899501,3.366197183098591,8.709367355442737,Elastic Demand
6293,HOBBIES_1_277,HOBBIES_1,HOBBIES,TX,1.75,2012,1.3125,0.75,-0.86875,1.1583333333333334,Elastic Demand
6294,HOBBIES_1_277,HOBBIES_1,HOBBIES,TX,1.7699999809265137,2012,2.349056603773585,0.011428560529436416,0.7897574123989219,-69.10383948746237,Elastic Demand
6296,HOBBIES_1_277,HOBBIES_1,HOBBIES,TX,1.0,2013,2.0,-0.3865030656899501,-0.06029106029106024,-0.15599115671549493,Inelastic Demand
6297,HOBBIES_1_277,HOBBIES_1,HOBBIES,TX,1.7699999809265137,2013,2.457943925233645,0.7699999809265137,0.2289719626168225,-0.29736619258263963,Inelastic Demand
6299,HOBBIES_1_277,HOBBIES_1,HOBBIES,TX,1.7699999809265137,2014,1.9272727272727272,0.08588956202726306,-0.14447893569844794,1.6821477754489824,Elastic Demand
6300,HOBBIES_1_277,HOBBIES_1,HOBBIES,TX,1.25,2014,24.0,-0.2937853031243072,11.452830188679245,38.98367299821426,Elastic Demand
6304,HOBBIES_1_277,HOBBIES_1,HOBBIES,WI,1.7699999809265137,2011,2.456043956043956,0.1346154140062361,-0.1601093207310823,1.1893832657504226,Elastic Demand
6305,HOBBIES_1_277,HOBBIES_1,HOBBIES,WI,1.600000023841858,2011,1.7619047619047619,-0.09604517452913675,-0.2826249067859806,-2.942624740613513,Elastic Demand
6306,HOBBIES_1_277,HOBBIES_1,HOBBIES,WI,1.6399999856948853,2011,2.2521008403361344,0.024999975785613415,0.2782193958664547,-11.12878661372784,Elastic Demand
6308,HOBBIES_1_277,HOBBIES_1,HOBBIES,WI,1.6399999856948853,2012,2.4482758620689653,-0.0734463257810768,-0.110344827586207,-1.502387306822052,Elastic Demand
6310,HOBBIES_1_277,HOBBIES_1,HOBBIES,WI,1.7699999809265137,2013,1.8961424332344214,0.07926829046681116,0.226915692092861,-2.8626288110485785,Elastic Demand
6313,HOBBIES_1_277,HOBBIES_1,HOBBIES,WI,1.0,2015,5.0,-0.4350282424994457,1.5734265734265733,3.6168377583636495,Elastic Demand
6315,HOBBIES_1_277,HOBBIES_1,HOBBIES,WI,1.0,2016,10.0,-0.4350282424994457,4.220588235294118,9.701871793529579,Elastic Demand
6317,HOBBIES_1_278,HOBBIES_1,HOBBIES,CA,0.5400000214576721,2011,11.416787264833575,0.14893621878151242,-0.39929712226522085,2.680994089496691,Elastic Demand
6319,HOBBIES_1_278,HOBBIES_1,HOBBIES,CA,0.5799999833106995,2012,10.440860215053764,0.07407400048809576,0.02447689346637172,-0.33043839005705294,Inelastic Demand
6321,HOBBIES_1_278,HOBBIES_1,HOBBIES,CA,0.47999998927116394,2013,26.0,-0.17241378778793282,1.7664850136239783,10.24561339489123,Elastic Demand
6322,HOBBIES_1_278,HOBBIES_1,HOBBIES,CA,0.5299999713897705,2013,1.6666666666666667,0.1041666317420693,-0.9358974358974359,8.984618396943512,Elastic Demand
6324,HOBBIES_1_278,HOBBIES_1,HOBBIES,CA,0.47999998927116394,2014,36.0,-0.17241378778793282,3.8443993917891532,22.297517159809313,Elastic Demand
6325,HOBBIES_1_278,HOBBIES_1,HOBBIES,CA,0.5,2014,3.272727272727273,0.04166668994973155,-0.9090909090909091,21.8181696263292,Elastic Demand
6327,HOBBIES_1_278,HOBBIES_1,HOBBIES,CA,0.5699999928474426,2015,9.286144578313253,0.05555550036607193,0.11554334219996876,-2.079782225677365,Elastic Demand
6328,HOBBIES_1_278,HOBBIES_1,HOBBIES,CA,0.5,2015,2.0,-0.1228070065365382,-0.784625364904314,-6.3890928297390595,Elastic Demand
6331,HOBBIES_1_278,HOBBIES_1,HOBBIES,TX,0.5400000214576721,2011,6.280172413793103,0.14893621878151242,-0.2765487660581474,1.8568268237280885,Elastic Demand
6333,HOBBIES_1_278,HOBBIES_1,HOBBIES,TX,0.5799999833106995,2012,3.4545454545454546,0.07407400048809576,-0.4448338470632943,6.005262901046939,Elastic Demand
6334,HOBBIES_1_278,HOBBIES_1,HOBBIES,TX,0.17000000178813934,2012,24.0,-0.7068965402071878,5.947368421052632,8.413350586366553,Elastic Demand
6336,HOBBIES_1_278,HOBBIES_1,HOBBIES,TX,0.5,2013,53.0,-0.07407411086706317,9.004935225169648,121.56656515702662,Elastic Demand
6337,HOBBIES_1_278,HOBBIES_1,HOBBIES,TX,0.5799999833106995,2013,4.028169014084507,0.15999996662139893,-0.9239968110550093,5.774981273848784,Elastic Demand
6339,HOBBIES_1_278,HOBBIES_1,HOBBIES,TX,0.5799999833106995,2014,6.352941176470588,0.07407400048809576,0.06561708092953022,-0.8858314725431277,Inelastic Demand
6341,HOBBIES_1_278,HOBBIES_1,HOBBIES,TX,0.5699999928474426,2015,5.020618556701031,0.05555550036607193,0.0982603092783505,-1.768687324043231,Elastic Demand
6342,HOBBIES_1_278,HOBBIES_1,HOBBIES,TX,0.30000001192092896,2015,12.0,-0.4736841830080122,1.3901437371663246,2.9347480600651825,Elastic Demand
6345,HOBBIES_1_278,HOBBIES_1,HOBBIES,WI,0.5400000214576721,2011,8.012875536480687,0.14893621878151242,-0.2729057383563822,1.8323665028499987,Elastic Demand
6346,HOBBIES_1_278,HOBBIES_1,HOBBIES,WI,0.5699999928474426,2011,4.888888888888889,0.05555550036607193,-0.3898708563946913,7.0176823865452524,Elastic Demand
6348,HOBBIES_1_278,HOBBIES_1,HOBBIES,WI,0.5799999833106995,2012,7.0989010989010985,0.07407400048809576,-0.1292235801581596,1.7445200651600663,Elastic Demand
6352,HOBBIES_1_278,HOBBIES_1,HOBBIES,WI,0.5699999928474426,2015,5.530821917808219,0.05555550036607193,0.023845173622172755,-0.4292135515844466,Inelastic Demand
6358,HOBBIES_1_279,HOBBIES_1,HOBBIES,CA,3.7799999713897705,2015,1.6973180076628354,-0.050251268021419326,0.051712385116235327,1.0290762233938695,Elastic Demand
6364,HOBBIES_1_279,HOBBIES_1,HOBBIES,TX,3.7799999713897705,2015,1.6170212765957446,-0.050251268021419326,0.03546099290780136,0.7056735940013754,Inelastic Demand
6369,HOBBIES_1_279,HOBBIES_1,HOBBIES,WI,3.7799999713897705,2015,1.8630136986301369,-0.050251268021419326,0.1053881278538813,2.097223254325845,Elastic Demand
6372,HOBBIES_1_280,HOBBIES_1,HOBBIES,CA,11.680000305175781,2011,1.7227722772277227,0.06472197090832643,0.06222746626994313,-0.9614581477761769,Inelastic Demand
6373,HOBBIES_1_280,HOBBIES_1,HOBBIES,CA,10.680000305175781,2011,2.238095238095238,-0.08561643611917269,0.29912424740010946,3.493771300918755,Elastic Demand
6374,HOBBIES_1_280,HOBBIES_1,HOBBIES,CA,10.520000457763672,2011,1.8503649635036497,-0.0149812586929019,-0.17324118651964593,-11.563860558774502,Elastic Demand
6376,HOBBIES_1_280,HOBBIES_1,HOBBIES,CA,10.979999542236328,2012,1.7560975609756098,0.043726146811446265,0.06393097357157429,-1.4620765430636795,Elastic Demand
6382,HOBBIES_1_280,HOBBIES_1,HOBBIES,TX,11.380000114440918,2011,1.1923076923076923,0.03737464333928919,0.11778846153846145,-3.1515608180972037,Elastic Demand
6383,HOBBIES_1_280,HOBBIES_1,HOBBIES,TX,10.220000267028809,2011,1.271604938271605,-0.10193320173521792,0.06650736758263642,0.6524603019475069,Inelastic Demand
6384,HOBBIES_1_280,HOBBIES_1,HOBBIES,TX,9.979999542236328,2011,1.3333333333333333,-0.023483436254572054,0.048543689320388106,2.067145914854646,Elastic Demand
6385,HOBBIES_1_280,HOBBIES_1,HOBBIES,TX,11.680000305175781,2011,1.25,0.17034076562277223,-0.0625,0.3669115832108518,Inelastic Demand
6387,HOBBIES_1_280,HOBBIES_1,HOBBIES,TX,10.979999542236328,2012,1.1428571428571428,0.07436391931019681,-0.14127861089187055,1.899827392132872,Elastic Demand
6389,HOBBIES_1_280,HOBBIES_1,HOBBIES,TX,10.979999542236328,2013,1.0,0.07436391931019681,-0.2558139534883721,3.4400278503515453,Elastic Demand
