,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
3909,FOODS_1_138,FOODS_1,FOODS,TX,0.25,2013,1.0,-0.8991935491623914,-0.5751503006012024,-0.6396290333009631,Inelastic Demand,0.25,0.125,0.375,0.3204257763656498,0.8198145149750784,0.26268970243671813
3911,FOODS_1_138,FOODS_1,FOODS,TX,1.190000057220459,2014,3.0,-0.5201612709402171,0.362776025236593,0.6974299039620107,Inelastic Demand,3.570000171661377,0.5950000286102295,1.7850000858306885,1.7850000858306885,4.046144855943016,7.222368915141682
3913,FOODS_1_138,FOODS_1,FOODS,TX,1.2899999618530273,2015,9.0,-0.518656742641829,3.716157205240174,7.164964608985054,Elastic Demand,11.609999656677246,0.6449999809265137,1.934999942779541,1.934999942779541,41.242340740432745,79.80392697283169
3914,FOODS_1_138,FOODS_1,FOODS,TX,2.380000114440918,2015,10.0,0.8449613835818677,0.11111111111111116,-0.1314984486511101,Inelastic Demand,23.80000114440918,1.190000057220459,3.570000171661377,3.570000171661377,9.34250775674445,33.35275429532543
3916,FOODS_1_138,FOODS_1,FOODS,TX,2.680000066757202,2016,1.670731707317073,0.1260503940718325,-0.7613240418118468,6.039838648802558,Elastic Demand,4.477561087143131,1.340000033378601,4.020000100135803,4.020000100135803,6.716206676133844,26.999151510590803
3918,FOODS_1_138,FOODS_1,FOODS,WI,2.4800000190734863,2011,1.6260162601626016,0.13761465281170415,-0.07540251873106962,0.5479250733149881,Inelastic Demand,4.032520356217051,1.2400000095367432,3.7200000286102295,3.7200000286102295,2.0714837994430795,7.705919793193883
3939,FOODS_1_140,FOODS_1,FOODS,CA,6.78000020980835,2011,1.6566265060240963,0.06269593858815847,0.024559777571825592,-0.39172836590190635,Inelastic Demand,11.231928058417447,3.390000104904175,10.170000314712524,10.170000314712524,1.3321527089667944,13.54799346943744
3940,FOODS_1_140,FOODS_1,FOODS,CA,6.980000019073486,2011,1.5235294117647058,0.02949849602892418,-0.08034224598930484,2.72360482075177,Elastic Demand,10.634235323176664,3.490000009536743,10.47000002861023,10.47000002861023,3.5982754369844363,37.67394392817454
3942,FOODS_1_140,FOODS_1,FOODS,CA,5.980000019073486,2012,1.0,-0.14326647525321046,-0.3814303638644918,-2.662383947049359,Elastic Demand,5.980000019073486,2.990000009536743,8.97000002861023,4.113053735425116,1.831191939755042,7.53179084808984
3945,FOODS_1_140,FOODS_1,FOODS,CA,5.980000019073486,2014,1.7692307692307692,-0.14326647525321046,0.06499483422560348,0.4536639441343903,Inelastic Demand,10.580000033745398,2.990000009536743,8.97000002861023,8.97000002861023,2.1705488736573453,19.46982345880629
3946,FOODS_1_140,FOODS_1,FOODS,CA,1.9800000190734863,2014,1.0,-0.6688963189367584,-0.4347826086956521,-0.650000002073205,Inelastic Demand,1.9800000190734863,0.9900000095367432,2.9700000286102295,2.5130769478736434,0.8249999992487779,2.073288480107877
3950,FOODS_1_140,FOODS_1,FOODS,TX,6.78000020980835,2011,1.3037974683544304,0.06269593858815847,-0.03977078344166951,0.63434385603378,Inelastic Demand,8.839747108990634,3.390000104904175,10.170000314712524,10.170000314712524,1.7173254251359453,17.465200114096383
3951,FOODS_1_140,FOODS_1,FOODS,TX,6.980000019073486,2011,1.368421052631579,0.02949849602892418,0.04956566172713339,-1.6802775869838495,Elastic Demand,9.551578973468981,3.490000009536743,10.47000002861023,5.567037809725463,1.8338741279860569,10.209246608775691
3952,FOODS_1_140,FOODS_1,FOODS,TX,2.5,2011,1.0,-0.641833811866974,-0.2692307692307693,-0.41947115320650924,Inelastic Demand,2.5,1.25,3.75,3.75,0.7902644233967454,2.963491587737795
3956,FOODS_1_140,FOODS_1,FOODS,TX,5.980000019073486,2014,2.0,-0.14326647525321046,0.27419354838709675,1.913870972971762,Elastic Demand,11.960000038146973,2.990000009536743,8.97000002861023,8.97000002861023,3.913870972971762,35.107422739533455
3960,FOODS_1_140,FOODS_1,FOODS,WI,6.78000020980835,2011,1.3,0.06269593858815847,-0.130281690140845,2.0779924995883485,Elastic Demand,8.814000272750855,3.390000104904175,10.170000314712524,10.170000314712524,2.650695124732427,26.957570252735735
3961,FOODS_1_140,FOODS_1,FOODS,WI,6.980000019073486,2011,1.4453781512605042,0.02949849602892418,0.11182934712346482,-3.791018600196183,Elastic Demand,10.08873952336672,3.490000009536743,10.47000002861023,4.410596936075303,3.4624167906118464,15.271324888088293
3962,FOODS_1_140,FOODS_1,FOODS,WI,6.480000019073486,2011,1.625,-0.07163323762660523,0.12427325581395343,1.7348546559034381,Elastic Demand,10.530000030994415,3.240000009536743,9.72000002861023,9.72000002861023,3.0345694079215435,29.49601473181713
3969,FOODS_1_141,FOODS_1,FOODS,CA,3.2799999713897705,2011,1.5360824742268042,0.11564622705849703,-0.1303409992069785,1.1270665937164424,Elastic Demand,5.038350471516246,1.6399999856948853,4.919999957084656,4.919999957084656,2.4017160951739687,11.816443085185453
3970,FOODS_1_141,FOODS_1,FOODS,CA,2.5,2011,1.3333333333333333,-0.23780487140043371,-0.1319910514541388,-0.5550393088116448,Inelastic Demand,3.333333333333333,1.25,3.75,3.5020929716848896,1.0366928051365396,3.630594586664968
3972,FOODS_1_141,FOODS_1,FOODS,CA,2.680000066757202,2012,1.75,-0.18292680178845921,-0.009380097879282179,-0.051277876109863556,Inelastic Demand,4.690000116825104,1.340000033378601,4.020000100135803,4.020000100135803,1.7051318584038695,6.854630241528303
3973,FOODS_1_141,FOODS_1,FOODS,CA,2.880000114440918,2012,1.3333333333333333,0.07462688160516184,-0.23809523809523814,3.190475509280417,Elastic Demand,3.8400001525878906,1.440000057220459,4.320000171661377,4.320000171661377,3.460317006186944,14.94857006073038
3975,FOODS_1_141,FOODS_1,FOODS,CA,2.880000114440918,2013,1.2727272727272727,-0.12195117696277546,-0.1760765550239234,-1.4438282549554173,Elastic Demand,3.665454691106623,1.440000057220459,4.320000171661377,2.4373486090671066,1.5551634517757833,3.7904754760577055
3977,FOODS_1_141,FOODS_1,FOODS,CA,3.5399999618530273,2014,1.5,0.07926829046681116,-0.12007874015748032,1.5148395335680425,Elastic Demand,5.309999942779541,1.7699999809265137,5.309999942779541,5.309999942779541,2.6361296501760316,13.99784829159418
3978,FOODS_1_141,FOODS_1,FOODS,CA,2.880000114440918,2014,2.1666666666666665,-0.18644063687125856,0.4444444444444444,2.3838389092788996,Elastic Demand,6.240000247955322,1.440000057220459,4.320000171661377,4.320000171661377,4.7491588183854745,20.516366910672392
3982,FOODS_1_141,FOODS_1,FOODS,TX,3.2799999713897705,2011,1.1951219512195121,0.11564622705849703,-0.20076219512195126,1.7360029827899206,Elastic Demand,3.9199999658072864,1.6399999856948853,4.919999957084656,4.919999957084656,2.2324895872769037,10.983848673594307
3983,FOODS_1_141,FOODS_1,FOODS,TX,2.4800000190734863,2011,1.0,-0.24390242661414285,-0.16326530612244894,-0.6693877891618397,Inelastic Demand,2.4800000190734863,1.2400000095367432,3.7200000286102295,3.09243900575254,0.8346938805900623,2.581239914199662
3985,FOODS_1_141,FOODS_1,FOODS,TX,2.680000066757202,2012,1.3157894736842106,-0.18292680178845921,0.08299595141700422,0.45371126923753174,Inelastic Demand,3.526315877312108,1.340000033378601,4.020000100135803,4.020000100135803,1.6142837297615342,6.489420755288966
3988,FOODS_1_141,FOODS_1,FOODS,TX,3.5399999618530273,2014,1.4408602150537635,0.07926829046681116,-0.01019167835437118,0.12857194591118795,Inelastic Demand,5.100645106325867,1.7699999809265137,5.309999942779541,5.309999942779541,1.533487315871501,8.142817559530823
3992,FOODS_1_141,FOODS_1,FOODS,WI,3.2799999713897705,2011,1.5675675675675675,0.11564622705849703,-0.32163742690058483,2.7812185064878236,Elastic Demand,5.1416215767731535,1.6399999856948853,4.919999957084656,4.919999957084656,3.7474415321120778,18.437412177168678
3993,FOODS_1_141,FOODS_1,FOODS,WI,3.240000009536743,2011,1.4489795918367347,-0.012195110427418387,-0.0756509500351864,-6.203383764783271,Elastic Demand,4.694693891369567,1.6200000047683716,4.860000014305115,1.8811477991422063,5.2187780412456934,9.81729282650101
3995,FOODS_1_141,FOODS_1,FOODS,WI,2.680000066757202,2012,1.3793103448275863,-0.18292680178845921,-0.15903480130604442,-0.8693903777422181,Inelastic Demand,3.696551816216831,1.340000033378601,4.020000100135803,2.881309947147534,1.2892347562551594,3.714684927406317
3998,FOODS_1_141,FOODS_1,FOODS,WI,3.5399999618530273,2014,1.5872093023255813,0.07926829046681116,0.05248103469717691,-0.6620684562277799,Inelastic Demand,5.618720869685328,1.7699999809265137,5.309999942779541,4.443439435449109,1.319025279137603,5.861008941674294
4002,FOODS_1_142,FOODS_1,FOODS,CA,1.440000057220459,2011,3.484076433121019,0.15200004577636728,-0.14023436857091132,0.9225942522230131,Inelastic Demand,5.01707026305472,0.7200000286102295,2.1600000858306885,2.1600000858306885,5.091270878872574,10.997145535352043
4003,FOODS_1_142,FOODS_1,FOODS,CA,1.4800000190734863,2011,3.8488372093023258,0.027777750183035854,0.1046936779898815,-3.768976151777006,Elastic Demand,5.696279143178186,0.7400000095367432,2.2200000286102295,0.9363397994336511,9.177506493433835,8.593264589362867
4006,FOODS_1_142,FOODS_1,FOODS,CA,0.9900000095367432,2013,1.0,-0.3310810832580221,-0.6518518518518519,-1.9688586416272018,Elastic Demand,0.9900000095367432,0.4950000047683716,1.4850000143051147,0.7464147074070312,1.4844293156076547,1.107999873275707
4007,FOODS_1_142,FOODS_1,FOODS,CA,1.2799999713897705,2013,1.5,0.29292925157518823,0.5,-1.7068967926941958,Elastic Demand,1.9199999570846558,0.6399999856948853,1.9199999570846558,1.014949422455567,2.0301725882693757,2.060522495949127
4009,FOODS_1_142,FOODS_1,FOODS,CA,1.5,2014,3.272401433691756,0.01351350045186761,0.12378364569544109,-9.15999863516738,Elastic Demand,4.908602150537634,0.75,2.25,0.8318777401512356,16.623797076114887,13.82896674441117
4010,FOODS_1_142,FOODS_1,FOODS,CA,1.2799999713897705,2014,3.0,-0.14666668574015296,-0.08324205914567362,-0.5675594203659327,Inelastic Demand,3.8399999141693115,0.6399999856948853,1.9199999570846558,1.7676351559748258,2.351339182267406,4.156309802196965
4014,FOODS_1_142,FOODS_1,FOODS,TX,1.440000057220459,2011,1.8857142857142857,0.15200004577636728,-0.12722007722007722,0.8369739401740179,Inelastic Demand,2.7154286793300084,0.7200000286102295,2.1600000858306885,2.1600000858306885,2.6748611435926453,5.7777002997452875
4015,FOODS_1_142,FOODS_1,FOODS,TX,1.4800000190734863,2011,2.088235294117647,0.027777750183035854,0.10739750445632801,-3.8663140012655424,Elastic Demand,3.090588275124045,0.7400000095367432,2.2200000286102295,0.9313967727739538,5.081004358764588,4.73243106220373
4018,FOODS_1_142,FOODS_1,FOODS,TX,0.5,2013,4.0,-0.6621621665160441,0.6015779092702169,0.908505408026269,Inelastic Demand,2.0,0.25,0.75,0.75,5.817010816052538,4.362758112039404
4020,FOODS_1_142,FOODS_1,FOODS,TX,1.5,2014,2.0551724137931036,0.01351350045186761,-0.04350466276295806,3.2193481561578348,Elastic Demand,3.0827586206896553,0.75,2.25,2.25,5.36333017425874,12.067492892082166
4024,FOODS_1_142,FOODS_1,FOODS,WI,1.440000057220459,2011,1.7672413793103448,0.15200004577636728,-0.27652378501580777,1.8192348798542353,Elastic Demand,2.5448276873292595,0.7200000286102295,2.1600000858306885,2.1600000858306885,3.374754958491889,7.289471000000021
4025,FOODS_1_142,FOODS_1,FOODS,WI,1.4800000190734863,2011,2.278688524590164,0.027777750183035854,0.2894042383046782,-10.418562928880403,Elastic Demand,3.372459059855977,0.7400000095367432,2.2200000286102295,0.8110270690001798,13.00967434276338,10.551198050858225
4029,FOODS_1_142,FOODS_1,FOODS,WI,1.5,2014,2.2796610169491527,0.01351350045186761,0.16011219012003153,-11.848313521009539,Elastic Demand,3.4194915254237293,0.75,2.25,0.8133001451461239,14.644899785947942,11.910699121561901
4034,FOODS_1_143,FOODS_1,FOODS,CA,1.7699999809265137,2012,3.0,-0.10152286537011335,-0.02050473186119872,-0.20197156361225965,Inelastic Demand,5.309999942779541,0.8849999904632568,2.6549999713897705,2.6549999713897705,2.6970426545816104,7.160648170751166
4036,FOODS_1_143,FOODS_1,FOODS,CA,1.7799999713897705,2013,2.0,-0.09644672815284061,-0.3039332538736591,-3.1513070447761735,Elastic Demand,3.559999942779541,0.8899999856948853,2.6699999570846558,1.1724224695709247,4.151307070229137,4.867085687225285
4038,FOODS_1_143,FOODS_1,FOODS,CA,2.0,2014,2.5338983050847457,0.01522841165181843,-0.15349235312929144,10.079340947613723,Elastic Demand,5.067796610169491,1.0,3.0,3.0,15.30391077684959,45.911732330548766
4043,FOODS_1_143,FOODS_1,FOODS,TX,1.0,2012,2.6666666666666665,-0.4923857941740908,0.6749311294765841,1.3707363970739406,Elastic Demand,2.6666666666666665,0.5,1.5,1.5,4.494315196098587,6.741472794147882
4046,FOODS_1_143,FOODS_1,FOODS,TX,2.0,2014,1.878787878787879,0.01522841165181843,-0.2796357355942847,18.362764416136155,Elastic Demand,3.757575757575758,1.0,3.0,3.0,19.128657481824874,57.38597244547462
4048,FOODS_1_143,FOODS_1,FOODS,TX,1.0,2015,1.3333333333333333,-0.5,-0.45238095238095244,-0.9047619047619049,Inelastic Demand,1.3333333333333333,0.5,1.5,1.0526315800779642,1.2698412684773763,1.336675020885547
4054,FOODS_1_143,FOODS_1,FOODS,WI,2.0,2014,1.8918918918918919,0.01522841165181843,0.023482498892335002,-1.5420189202418197,Elastic Demand,3.7837837837837838,1.0,3.0,1.648500472942759,2.4046124930065162,3.9640048319653087
4058,FOODS_1_144,FOODS_1,FOODS,CA,6.980000019073486,2011,1.5655737704918034,0.04491020934793588,-0.051167411823149433,1.1393269496193328,Elastic Demand,10.927704947893737,3.490000009536743,10.47000002861023,10.47000002861023,2.457423964661035,25.7292289803085
4062,FOODS_1_144,FOODS_1,FOODS,CA,5.980000019073486,2014,1.0,-0.14326647525321046,-0.3840425531914894,-2.6806170286016258,Elastic Demand,5.980000019073486,2.990000009536743,8.97000002861023,4.1054149885293665,1.84030845123924,7.555229899234841
4066,FOODS_1_144,FOODS_1,FOODS,TX,6.980000019073486,2011,1.4114285714285715,0.04491020934793588,-0.08785228377065102,1.9561762246536667,Elastic Demand,9.851771455492292,3.490000009536743,10.47000002861023,10.47000002861023,2.791930078541302,29.231508002205192
4073,FOODS_1_144,FOODS_1,FOODS,WI,6.980000019073486,2011,2.0314465408805034,0.04491020934793588,0.0549054737510033,-1.2225610734884451,Elastic Demand,14.179496894092681,3.490000009536743,10.47000002861023,6.3446626530685455,2.2575071721705893,14.323121444305121
4094,FOODS_1_146,FOODS_1,FOODS,CA,2.240000009536743,2011,2.0,0.027522908689077363,-0.11815561959654175,4.292991737585953,Elastic Demand,4.480000019073486,1.1200000047683716,3.3600000143051147,3.3600000143051147,6.292991737585953,21.14445232831077
4095,FOODS_1_146,FOODS_1,FOODS,CA,1.9800000190734863,2011,1.0,-0.11607142381978275,-0.5,-4.307692484037419,Elastic Demand,1.9800000190734863,0.9900000095367432,2.9700000286102295,1.2198214307082567,2.6538462424658897,3.2372185203644728
4097,FOODS_1_146,FOODS_1,FOODS,CA,2.0,2012,2.25,-0.1071428609441738,0.044206397103198514,0.4125930249914832,Inelastic Demand,4.5,1.0,3.0,3.0,2.714167153115419,8.142501459346256
4099,FOODS_1_146,FOODS_1,FOODS,CA,2.0,2013,1.9090909090909092,-0.1071428609441738,-0.05475810738968623,-0.5110756508379746,Inelastic Demand,3.8181818181818183,1.0,3.0,2.9566575609292864,1.4423903592181322,4.2646543613938
4101,FOODS_1_146,FOODS_1,FOODS,CA,2.0,2014,1.6923076923076923,-0.1071428609441738,-0.050439704841807376,-0.47077056182108773,Inelastic Demand,3.3846153846153846,1.0,3.0,3.0,1.293963370766772,3.881890112300316
4103,FOODS_1_146,FOODS_1,FOODS,CA,1.9800000190734863,2015,1.3333333333333333,-0.11607142381978275,-0.2633357470432055,-2.2687388366327905,Elastic Demand,2.640000025431315,0.9900000095367432,2.9700000286102295,1.426365794688382,2.1791592283177925,3.1082781844520295
4106,FOODS_1_146,FOODS_1,FOODS,TX,2.180000066757202,2011,1.6,0.02830197379104904,0.20000000000000018,-7.0666449441506245,Elastic Demand,3.4880001068115236,1.090000033378601,3.2700001001358032,1.2442457775915776,6.453316046974971,8.029511242912578
4107,FOODS_1_146,FOODS_1,FOODS,TX,2.240000009536743,2011,1.4242424242424243,0.027522908689077363,-0.10984848484848486,3.991165544653313,Elastic Demand,3.1903030438856645,1.1200000047683716,3.3600000143051147,3.3600000143051147,4.2664360696773596,14.335225255147785
4109,FOODS_1_146,FOODS_1,FOODS,TX,1.0,2012,2.5,-0.5535714304720869,0.8112798264642083,1.4655377460002714,Elastic Demand,2.5,0.5,1.5,1.5,4.331922182500339,6.497883273750508
4111,FOODS_1_146,FOODS_1,FOODS,TX,1.190000057220459,2013,10.0,-0.46874997671693575,5.2751677852349,11.253691834144703,Elastic Demand,11.90000057220459,0.5950000286102295,1.7850000858306885,1.7850000858306885,66.26845917072352,118.28920530760895
4116,FOODS_1_146,FOODS_1,FOODS,WI,2.240000009536743,2011,1.9663461538461537,0.027522908689077363,-0.06276959022286133,2.2806306895815784,Elastic Demand,4.404615403367923,1.1200000047683716,3.3600000143051147,3.3600000143051147,4.208600846247273,14.140898903595355
4125,FOODS_1_147,FOODS_1,FOODS,CA,4.400000095367432,2013,1.9005235602094241,-0.09090909986546103,-0.12283527990334264,-1.3511879458176363,Elastic Demand,8.362303846169517,2.200000047683716,6.6000001430511475,3.8281969435841625,2.2342440550745626,8.553126262857525
4126,FOODS_1_147,FOODS_1,FOODS,CA,4.429999828338623,2013,2.0,0.00681812098203749,0.052341597796143224,-7.676836174370984,Elastic Demand,8.859999656677246,2.2149999141693115,6.644999742507935,2.503530258260392,8.676836053037885,21.72272160474502
4128,FOODS_1_147,FOODS_1,FOODS,CA,3.8399999141693115,2014,1.0,-0.13318283002971998,-0.4935897435897436,-3.7061064363897223,Elastic Demand,3.8399999141693115,1.9199999570846558,5.759999871253967,2.438063866058427,2.3530532102718773,5.736894006876645
4129,FOODS_1_147,FOODS_1,FOODS,CA,4.5,2014,1.9243697478991597,0.17187502619344808,0.9243697478991597,-5.378150440883522,Elastic Demand,8.659663865546218,2.25,6.75,2.6683594924835985,6.136959754427703,16.375614815716975
4130,FOODS_1_147,FOODS_1,FOODS,CA,4.550000190734863,2014,2.0,0.011111153496636383,0.0393013100436681,-3.537104410947573,Elastic Demand,9.100000381469727,2.2750000953674316,6.825000286102295,2.9181815724737916,4.537104435411198,13.240094555806065
4131,FOODS_1_147,FOODS_1,FOODS,CA,4.630000114440918,2014,1.8852459016393444,0.017582400077467586,-0.05737704918032782,3.2633229210759667,Elastic Demand,8.728688740339436,2.315000057220459,6.945000171661377,6.945000171661377,4.961328982981444,34.45643063847469
4133,FOODS_1_147,FOODS_1,FOODS,CA,4.679999828338623,2015,1.7737556561085972,0.010799074009038678,0.004604973371240995,-0.42642298472875495,Inelastic Demand,8.301176166102897,2.3399999141693115,7.019999742507935,7.019999742507935,1.3955705655799275,9.796905011022744
4134,FOODS_1_147,FOODS_1,FOODS,CA,4.760000228881836,2015,1.8526570048309179,0.01709410330718164,0.04448264813171643,-2.6022217914775445,Elastic Demand,8.818647767034706,2.380000114440918,7.140000343322754,3.2946032823150784,3.336840647582231,10.99356615008679
